BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.212679064747,0.0515082642191,0.130878136819,0.0267366166603,0.0831690789726,0.104282263494,0.238815670506,0.010115329493,0.141815575089,0.146775257651,0.178727126126,0.821225411228,50000,69692.1954125
0.0607328276233,0.12612613736,0.0473534195346,0.170785516041,0.0800963919792,0.100420406233,0.00940181604176,0.224751870723,0.180331614464,0.195019873357,0.130997752175,1.48872686835,50000,81899.2165707
0.0170907223578,0.104269579377,0.112049928169,0.084666901573,0.108877053165,0.0749273711889,0.218568233397,0.155556241288,0.123993969485,0.216145175777,0.153852191509,1.40488850798,50000,82594.5040486
0.140032199796,0.189207022067,0.0779197570793,0.135201215846,0.149993769418,0.0424346474562,0.0028277997279,0.178058419071,0.0843251695382,0.153822595295,0.144272119304,1.06619765508,50000,74211.4117978
0.0887663292798,0.132489842844,0.204367730644,0.182686629286,0.182903500412,0.0257714394946,0.0212809595948,0.154925532138,0.00680803630742,0.171423442435,0.148719180947,1.15266532093,50000,70978.1462987
0.0833214503927,0.0660021522162,0.173656729236,0.106403781259,0.177267413819,0.108731119089,0.18233809867,0.0980332294245,0.00424602589288,0.174173604927,0.148737990063,1.17100953733,50000,73028.1450626
0.132721686839,0.223711381273,0.040768606362,0.0232169607805,0.150566752987,0.112007111365,0.0281295954618,0.200816242576,0.088061662355,0.158314704602,0.142313872578,1.11243339623,50000,77148.8777569
0.0737435141005,0.123420456957,0.0181718254645,0.0926973882925,0.102556459753,0.163342410583,0.16218794241,0.0957313044952,0.168148697943,0.178783097253,0.12744771225,1.40279565711,50000,79933.8740527
0.170757382182,0.085980210007,0.129342895504,0.0593113522024,0.133348243908,0.106990342213,0.12579508771,0.0727327139925,0.115741772281,0.152621782048,0.152753478742,0.999137848148,50000,70807.8871522
0.15572309463,0.239388183077,0.188829857216,0.0255152965961,0.0435131807971,0.183512092881,0.0593958109825,0.00255207219976,0.10157041162,0.150045958822,0.14338417937,1.04646104948,50000,66335.7305554
0.191175359212,0.010840615815,0.138088059111,0.118282830009,0.026310865817,0.196850562589,0.19611133797,0.0320869625804,0.0902534068981,0.146169385487,0.158440309351,0.922551755206,50000,69540.2183042
0.0521088279973,0.0863216229081,0.188450694655,0.0943732019747,0.118465394356,0.0767906971615,0.113112419484,0.204538331668,0.0658388097949,0.206791226231,0.152269361102,1.35806195504,50000,78111.6840887
0.214663354371,0.155631019504,0.208179267149,0.00873282739167,0.178655684146,0.0747102630846,0.000155511594978,0.021501242779,0.137770829979,0.135535289511,0.17126242701,0.791389517699,50000,62974.8053706
0.04083702506,0.126533348443,0.130463682905,0.132389931257,0.194399854035,0.0768705034267,0.194905704646,0.0641553109761,0.0394446392516,0.1802145023,0.14307882865,1.25954695045,50000,75155.6012876
0.162773498415,0.00702963928666,0.0252252850631,0.081769644302,0.165777856202,0.0170853040544,0.178023239944,0.138577539488,0.223737993244,0.169174317819,0.164540228732,1.02816386681,50000,78807.4031293
0.0667793070035,0.0763658410916,0.148242874105,0.111116984763,0.159993249947,0.0273476145276,0.164712992587,0.135880305712,0.109560830264,0.195619581558,0.15177289517,1.28889668566,50000,77314.3763887
0.0666461060031,0.200169228299,0.0187318162787,0.145820897872,0.13661269191,0.143356712769,0.0973519948154,0.184820324053,0.00649022799936,0.163902812869,0.124830375197,1.31300424764,50000,79397.5235058
0.196307379265,0.152039485267,0.13941530999,0.133376145547,0.0596313004094,0.0445297085421,0.0645983972643,0.173403766555,0.0366985071605,0.14713590313,0.164614611896,0.893820429641,50000,71223.4027946
0.150118397608,0.089799658403,0.094266262541,0.128703448553,0.0750595500057,0.0289586926518,0.0805748907029,0.155048962775,0.19747013676,0.175208182836,0.151820612161,1.15404740069,50000,76340.1247579
0.0659086209779,0.119576890057,0.0654798585697,0.109645253432,0.147374380401,0.144746926167,0.164974268828,0.0810849231224,0.101208878445,0.174420826345,0.128719811799,1.35504258364,50000,77155.5181289
0.176356942663,0.062790581737,0.165219359203,0.0677537657521,0.225817680506,0.0523955469322,0.0475782590784,0.0299981978143,0.172089666314,0.148182825479,0.157496159827,0.940866276625,50000,66904.8308886
0.109548346819,0.166625730809,0.187294081062,0.00543791274984,0.147074357444,0.131954020844,0.00717051873723,0.132359721738,0.112535309798,0.177276194404,0.144549430744,1.22640534446,50000,71852.9991833
0.0156432562734,0.0289768727512,0.16433435161,0.192615760453,0.0692824212644,0.191186678696,0.00357848143634,0.178159978057,0.156222199458,0.212919869731,0.128530878106,1.65656589971,50000,78414.3159401
0.115995434895,0.0123006158774,0.16648041151,0.118570475187,0.144182597056,0.00685231417329,0.172532923588,0.101300811445,0.161784416268,0.187564901788,0.159803187875,1.17372440614,50000,74646.1726415
0.109638866459,0.124975481843,0.079754054416,0.00103441514527,0.232072371454,0.062712819643,0.218850435566,0.135932757111,0.0350287983618,0.166861673857,0.160519924154,1.03950755482,50000,77008.8070679
0.0562509219749,0.138689701447,0.0740512270291,0.0855778588628,0.141727329693,0.135072800588,0.164331366196,0.100612323806,0.103686470403,0.182311832233,0.131742229789,1.38385263803,50000,78229.8133973
0.112260847474,0.152917021283,0.131043046915,0.0271166058076,0.169802646761,0.0175001528143,0.156059996416,0.134685692709,0.0986139898208,0.178860481759,0.157128583369,1.13830646165,50000,75751.1824973
0.102685767552,0.107224213194,0.00868791683086,0.0319876916034,0.228456126121,0.223423193222,0.0838107093822,0.0415998312789,0.172124550815,0.151492518353,0.120204547041,1.26028941569,50000,74848.3371667
0.032325930715,0.101479257575,0.0638839395267,0.191866866148,0.0350767926208,0.0666538218105,0.0457001916005,0.214094114891,0.248919085112,0.218024337036,0.136899989196,1.59258111206,50000,84267.4224427
0.0613684470693,0.0990974490697,0.211033997556,0.0270467012295,0.0187039234311,0.160934214488,0.184486526801,0.161746387127,0.0755823532286,0.212191537434,0.155033716233,1.36867994002,50000,77826.859257
0.0610465148772,0.0550672693081,0.0288736628078,0.0219137729293,0.203555711636,0.218330046861,0.0287009854672,0.196784336836,0.185727699277,0.188342711457,0.126349162013,1.49065263636,50000,81335.0921815
0.145845479185,0.0258546733494,0.0579509197744,0.239982708449,0.0627065972716,0.0268046486677,0.235546170655,0.0542026720196,0.151106130629,0.160755016216,0.157158044294,1.02288760934,50000,75475.5380365
0.0926412299887,0.159791328897,0.0904969420245,0.112600972186,0.0158949078316,0.189197960084,0.135863134645,0.187915189412,0.0155983349315,0.175996340812,0.133712652514,1.31622802706,50000,78392.9242073
0.138486273742,0.0619647306585,0.13189842242,0.0829192449,0.167250681027,0.103406228729,0.0888682106904,0.0967196241604,0.128486583673,0.163094410473,0.143676988144,1.13514636255,50000,72173.3206309
0.177880994735,0.0950353100694,0.0538923382734,0.229372088608,0.0820112098137,0.0557870880391,0.107170742566,0.0438534443531,0.154996783542,0.138614133445,0.145584623297,0.952120700013,50000,71386.7118325
0.0129510024903,0.113748421415,0.0869729131946,0.0569266016621,0.0868459964648,0.219685928768,0.202483778411,0.0402436184331,0.180141739161,0.203304130602,0.130698791962,1.55551652429,50000,79656.0594951
0.111577415606,0.209845866108,0.0767335966765,0.000451420604435,0.355665615528,0.0590490241489,0.0950730957342,0.0823767389803,0.00922722661307,0.139503551461,0.147941894552,0.942961774848,50000,71391.8662011
0.0714362673621,0.0764469085891,0.00181925435692,0.182698273838,0.151009817047,0.1211895122,0.130401669442,0.0596140122477,0.205384284918,0.171383047297,0.122866232159,1.39487509535,50000,78482.260514
0.0892194998545,0.0115366743976,0.262568220608,0.150700239798,0.180307466928,0.00438740584114,0.100702079535,0.173509144053,0.0270692689853,0.192749476363,0.167389623483,1.15150194112,50000,72211.4347408
0.180520185643,0.0588850046064,0.0975916501475,0.0784949345283,0.0617700389088,0.237527522987,0.0927875231447,0.163486701826,0.0289364382079,0.145394083244,0.146796062473,0.990449476603,50000,72923.6428574
0.133828712592,0.113606074757,0.171783843063,0.0671568054314,0.138715006052,0.160173319818,0.00932410876816,0.0761665627053,0.129245566813,0.161249506269,0.13790730102,1.16926011224,50000,69244.7276
0.0606494275308,0.138477788524,0.155575332839,0.14505341045,0.160468246358,0.0560712641059,0.139392637957,0.088899647579,0.0554122446555,0.18054279312,0.140663147467,1.28351168284,50000,74071.2563267
0.112004477438,0.0399756823617,0.182785734081,0.220320442414,0.018180342338,0.0598019096043,0.00639454617637,0.246867613256,0.11366925233,0.194576717973,0.153507274197,1.26754070119,50000,76440.9368938
0.146409908037,0.183179896573,0.0385047837709,0.198038952767,0.0414660266903,0.147496444645,0.048161570018,0.0634102538289,0.13333216367,0.141700120901,0.126273687076,1.1221666539,50000,72576.866535
0.111260955194,0.00936105524122,0.146969951074,0.14917730893,0.0183600642659,0.0428702830624,0.200495790816,0.167031218166,0.154473373251,0.200956466619,0.161336808689,1.24557110217,50000,78920.5985211
0.140432484975,0.071513005946,0.22390847991,0.0792584854731,0.0508091485258,0.147233595611,0.0665881517444,0.0882402914986,0.132016356316,0.176571750357,0.149317478374,1.18252566465,50000,69808.5333554
0.034221421237,0.152400859567,0.150880274783,0.118776795762,0.059340149871,0.16437739413,0.173127106516,0.0247710983741,0.122104899759,0.193229818468,0.131323749351,1.47140040871,50000,75133.4888856
0.0771765640144,0.139667200901,0.0729385469436,0.0762719124789,0.00940699200241,0.197841379225,0.198094415515,0.0765202834513,0.152082705468,0.186487423047,0.132707154441,1.40525523158,50000,78726.3455991
0.0821471152126,0.200748866656,0.0868508558664,0.17851200277,0.0857682401455,0.164932901741,0.125057124165,0.0394015950335,0.0365812984101,0.15451979901,0.118265464872,1.30655047251,50000,72702.2585458
0.214622675781,0.0903768334859,0.142259341339,0.036309253451,0.0955591465258,0.0220006568514,0.12621917097,0.0503605816965,0.2222923399,0.155918950973,0.175069847655,0.89060996546,50000,69989.9241219
0.00997193642227,0.0651094041453,0.00514269066993,0.106323427603,0.241246217352,0.261612316706,0.151742073453,0.00931454268697,0.149537390962,0.173073046753,0.115234264962,1.50192346704,50000,77993.4207799
0.0149262721026,0.0474037550738,0.0429949380005,0.194851083555,0.184325062548,0.022651008255,0.154002365832,0.199529180006,0.139316334626,0.206431661321,0.146460054955,1.40947414901,50000,84318.9170371
0.244480375351,0.109460056336,0.160902315437,0.0350659205107,0.146244577708,0.168041327761,0.100344182258,0.0238913927562,0.0115698518817,0.1111762093,0.172654741879,0.643922130896,50000,62955.5934596
0.0679370850083,0.110394601645,0.0700267062413,0.151945123108,0.0575210204054,0.0612313060979,0.140544518438,0.185363114822,0.155036524234,0.198790024734,0.140977700316,1.41008134115,50000,81871.3305871
0.0874824405683,0.162184299538,0.0381547789841,0.220175510594,0.0843177171908,0.015772865144,0.192395804755,0.181287975976,0.0182286072495,0.170950678879,0.147135343371,1.16186006001,50000,80152.1087544
0.0647294606483,0.189395922599,0.0318953343095,0.013029802545,0.0291309176204,0.179131814534,0.17964348167,0.133336015152,0.179707250921,0.195837879927,0.135628616488,1.44392743211,50000,82625.1816811
0.127090681905,0.185372162965,0.120963574136,0.183896197674,0.0409687397603,0.100029898484,0.0314995228558,0.0548473616809,0.155331860539,0.159818364853,0.131202730955,1.21810242584,50000,71096.7214228
0.188870823961,0.0793870557409,0.000272051785685,0.15839398176,0.0662458676664,0.13584997997,0.198254478741,0.133377853418,0.0393479069577,0.133972358246,0.158245622534,0.846610200654,50000,75849.5610781
0.159251177529,0.123625320761,0.139156118437,0.126659823102,0.118439365117,0.0395603310233,0.134038189769,0.0281613488487,0.131108325412,0.153028193347,0.152014037222,1.00667146366,50000,69654.2957925
0.17010574782,0.145515917967,0.0694415681714,0.0337176875388,0.119003228312,0.0992088652155,0.110922720014,0.146696858969,0.105387405992,0.153835234012,0.152913375636,1.00602863139,50000,74896.4763977
0.171344329353,0.0110409892315,0.0826140451121,0.166080436315,0.00615667186208,0.186313793052,0.078568249943,0.224226580308,0.0736549048239,0.161036547198,0.149139800409,1.07976909421,50000,76559.6843429
0.111756341158,0.0209937321885,0.00651199709924,0.170576144332,0.300701060618,0.0756498076654,0.149981414972,0.0478215240369,0.11600797793,0.143093287008,0.139122929704,1.02853848257,50000,74363.884927
0.224489585514,0.0310936406147,0.0341749502765,0.0221863684578,0.0641286655602,0.152792883715,0.165203398074,0.145472049216,0.160458458571,0.147415112568,0.17238762588,0.855137437015,50000,75811.5852481
0.0339653730432,0.0157769345143,0.0806478996368,0.000258195486001,0.194027066943,0.173110935389,0.113308555859,0.202163398877,0.186741640251,0.212387232132,0.140712379061,1.50937133996,50000,83144.7924311
0.185520815612,0.176620649495,0.0642834310191,0.196769908469,0.0236067690311,0.0135132476272,0.136077860211,0.0814711872143,0.122136131322,0.144023012407,0.156376129353,0.921003819461,50000,72797.8767884
0.0819990070616,0.104273814629,0.013780601821,0.152298187676,0.08615655096,0.13414527262,0.169412829319,0.192728897668,0.0652048382455,0.176163159022,0.136012292464,1.29520027808,50000,81843.1825644
0.0419626645148,0.0968014815884,0.144174452965,0.152286150879,0.123157054298,0.0962017363476,0.11036318497,0.146560122726,0.0884931517104,0.196320886481,0.136257113693,1.44081201458,50000,77474.1345348
0.152409997575,0.0116214987363,0.238188685338,0.0596719471506,0.0918449024147,2.48028891216e-05,0.21788035828,0.119991255834,0.108366551782,0.189092879222,0.183346481958,1.03134173726,50000,72644.6167197
0.214175850724,0.0122389680981,0.204200588015,0.137877491411,0.0362952408532,0.22626886587,0.134630925134,0.0270272632944,0.00728480660029,0.130310640013,0.163035703239,0.799276707028,50000,64100.5057894
0.14551282739,0.148750590797,0.14612923037,0.142424514443,0.142373857042,0.00835163043758,0.0134066761797,0.160674421738,0.092376251603,0.16161518942,0.152691568493,1.05844213282,50000,72011.2023065
0.0814645138274,0.0389034688515,0.132405357472,0.0982835821157,0.129920645234,0.0772001206072,0.157856580772,0.0994294664105,0.184536264711,0.194781753555,0.144785681822,1.34531088367,50000,76988.7601715
0.0043337794127,0.0799851237898,0.229342624752,0.0109792649998,0.332464612097,0.0688545765642,0.132472157189,0.00052014508438,0.141047716111,0.201801564124,0.160178840893,1.25985156965,50000,71699.026413
0.0129723429731,0.191844131823,0.106446230768,0.0730746707546,0.190405089522,0.219702172837,0.0923051646866,0.0891290354649,0.024121161171,0.178160251544,0.119398350115,1.49215002864,50000,75708.3975024
0.135008588394,0.0784265874125,0.112456088287,0.0228490830771,0.183609022045,0.0538116744325,0.122465876977,0.11111252265,0.180260556726,0.174516299348,0.153106212628,1.13983813167,50000,74970.6847984
0.130148842482,0.11030654519,0.105451124936,0.0992214583258,0.181409149766,0.169792481409,0.074357542517,0.0199918061734,0.109321049202,0.144911304062,0.128005041381,1.13207497532,50000,69429.7614868
0.130375729039,0.0498270217198,0.168966584779,0.0403467513239,0.116810765182,0.0496020740026,0.168785222612,0.117663461923,0.157622389418,0.187411268899,0.161641662218,1.15942428658,50000,74884.7755717
0.00249094782964,0.0834744471165,0.250493592863,0.0739548467009,0.00797049169574,0.178174763613,0.143282278766,0.245537149344,0.0146214820714,0.234646086592,0.162788251552,1.44141904809,50000,80545.6665121
0.150527349813,0.102472412306,0.0170757061342,0.159824602055,0.114056935446,0.0617950364462,0.143950378495,0.0904125419388,0.159885037365,0.152211164882,0.144169962371,1.05577585219,50000,75994.225956
0.11340280093,0.0682593499849,0.0607424538722,0.175428289079,0.127684158161,0.157055930092,0.136553983342,0.160099414102,0.0007736204366,0.154995832175,0.133805355914,1.15836792269,50000,76129.7225721
0.17393715531,0.00624894942133,0.13496539298,0.0741037695051,0.136713823153,0.121625924818,0.160196795963,0.0228895181084,0.169318670741,0.15506631047,0.155756196156,0.9955707336,50000,70069.6642304
0.150057924598,0.0276413116764,0.0545523458353,0.07710572231,0.201723411132,0.192370275868,0.0850252941936,0.0109263374628,0.200597376924,0.144285070505,0.132758247786,1.08682566176,50000,71159.2383866
0.187952774201,0.0774466277387,0.136264778181,0.200202346867,0.061523065241,0.0833331072389,0.0356856960472,0.176302926498,0.041288677986,0.146390166713,0.156504864509,0.935371352017,50000,71004.3324693
0.189659629798,0.0129222682758,0.108072917523,0.125930619335,0.146079726099,0.177600839456,0.108920600899,0.0410421652008,0.0897712334137,0.132357423403,0.147337488752,0.898328215882,50000,68257.8209137
0.182147875946,0.13227162938,0.0224565099843,0.0151519194879,0.128023062534,0.180216363774,0.060286900969,0.166906689526,0.112539048398,0.143244539993,0.148056504541,0.96749913445,50000,75438.3035348
0.0570082219274,0.167657271404,0.102901864562,0.12339324572,0.0516378625849,0.133889176238,0.0224776390457,0.16599983294,0.175034885578,0.196840809024,0.127859443044,1.5395093576,50000,78874.3209413
0.0109427958989,0.205479064181,0.0135316673712,0.15061377266,0.194074541531,0.0815493185099,0.211842136619,0.11443527323,0.0175314300004,0.177795944199,0.140268531469,1.26753978485,50000,81109.0928038
0.000196464278798,0.136092826267,0.116453828011,0.108685686058,0.142790076802,0.135682456692,0.115186138182,0.221894014313,0.0230185093963,0.206714608581,0.141555736801,1.46030541222,50000,81749.4603154
0.0962510427454,0.0763853297029,0.0930586312299,0.199183982956,0.0132807919294,0.0268861476008,0.145302190271,0.181781254244,0.167870629321,0.196515938128,0.147897307673,1.32873235639,50000,80476.947559
0.0013755621083,0.194708514767,0.0324946088159,0.0916482554051,0.174810763772,0.187520053957,0.157979480535,0.103414527882,0.0560482327572,0.183641382754,0.12471655792,1.47246994158,50000,80406.9549073
0.196125429561,0.0592417025764,0.153781627101,0.162578542993,0.0289132964182,0.189647476675,0.00648701702117,0.0930960914601,0.110128816195,0.142427568016,0.149144320202,0.954964747053,50000,67831.0732643
0.00694225018505,0.113326757985,0.0455943762936,0.205093161369,0.111839499937,0.0664581894769,0.135472538523,0.200820412507,0.114452813724,0.206107020711,0.137646319061,1.49736674483,50000,84247.8670707
0.186871162042,0.149251463947,0.172000896895,0.174112175547,0.0327257090948,0.0779619963054,0.0163233455235,0.00646388921113,0.184289361435,0.14604824924,0.153209179097,0.953260438451,50000,65849.7486514
0.0666796032199,0.182478814233,0.168071550465,0.0570968661771,0.175625997761,0.0324139911097,0.111860470604,0.0743056364365,0.131467069994,0.188063180383,0.146000627486,1.28809843918,50000,73875.6023106
0.0290507633884,0.169737486294,0.173374665367,0.106066022432,0.0891941527518,0.120018700629,0.071013381389,0.225285934434,0.0162588933156,0.204258334419,0.144340664742,1.4151128844,50000,78706.5720375
0.0523836022024,0.120073692074,0.204269823118,0.181288556604,0.0772417839865,0.222229152217,0.00786998119528,0.12569386554,0.00894954306369,0.179010946551,0.124899548745,1.43323933793,50000,71584.6868036
0.375717307112,0.009748841224,0.127909985747,0.00783402766558,0.108647976313,0.093721403834,0.0444167311509,0.195701327912,0.0363023990421,0.0963883146288,0.237089363329,0.406548456142,50000,64834.2959271
0.199999975537,0.190267112183,0.132960652116,0.0354251510102,0.0424370547263,0.117484404721,0.128067577078,0.042167415071,0.111190657558,0.142953627265,0.16047828114,0.89079734809,50000,68978.7292187
0.0779448726037,0.0957087761834,0.181983729041,0.183535930282,0.0774974259012,0.106611029067,0.0913619066801,0.0627862038124,0.12257012643,0.182810785352,0.132833509061,1.37623997622,50000,72233.3806375
0.072342141864,0.131244629747,0.0313324259025,0.207078163413,0.00233650279695,0.185197860596,0.137230816783,0.0327634757177,0.20047398318,0.175192114629,0.116681038673,1.50146173381,50000,77524.6505778
0.168055537573,0.120127239734,0.0488531821141,0.176413063009,0.133207246234,0.0534168327668,0.0545213483966,0.139227960062,0.10617759011,0.14308664885,0.145353915518,0.984401750304,50000,73624.9498467
0.0230499923986,0.130154520033,0.15250404966,0.10538469541,0.135030703663,0.173068700377,0.194926894546,0.0292986943045,0.0565817496077,0.18746054794,0.135095576235,1.38761425921,50000,74632.1882843
0.146312446791,0.0981607288148,0.141626293459,0.135474985848,0.15143858892,0.0997853040197,0.0232625196637,0.132266038137,0.0716730943469,0.153642938879,0.143069098897,1.07390722429,50000,70736.6662463
0.188203693959,0.0499002758647,0.0604273887074,0.104966191758,0.126668141381,0.124759159468,0.0243704628523,0.15047959793,0.170225088081,0.148480685487,0.150584740091,0.986027438087,50000,73630.251861
0.0882175549668,0.0715997076573,0.188706233961,0.163001826925,0.0167578381389,0.137720708888,0.193058592096,0.0855026142499,0.0554349231178,0.185414481922,0.145685268671,1.27270576918,50000,73805.2112872
0.126911220679,0.165368276122,0.138533844394,0.148859438454,0.0128142082731,0.0514477612367,0.00100818855554,0.152775201053,0.202281861232,0.18330648221,0.146464786147,1.25153961599,50000,74938.9234579
0.000927299807587,0.157436213101,0.097407049021,0.154964465975,0.19656117945,0.0939729116217,0.163884422265,0.0649558547856,0.0698906039735,0.188244183816,0.134688188801,1.39762948401,50000,77408.2735982
0.0687954846677,0.0606948726044,0.186684126006,0.167538879431,0.124967013329,0.0993520434274,0.0520904621992,0.113121804026,0.126755314309,0.189856502877,0.135785625928,1.39820766432,50000,73493.7379846
0.0745904617475,0.115230212204,0.0368111739013,0.107009602761,0.122599721338,0.143837220663,0.148004557911,0.104994753441,0.146922296034,0.177557030772,0.127726303418,1.39013676917,50000,79020.8427152
0.107870438357,0.127121178668,0.146260573579,0.0366285347814,0.0163494194711,0.117171046421,0.144629298956,0.141468020416,0.16250148935,0.195923278422,0.148971075735,1.31517663718,50000,77465.5430274
0.0917484552725,0.124271674697,0.16171703902,0.064687763395,0.126766444295,0.214812523739,0.101321368845,0.00420081391893,0.110473916818,0.165983986309,0.125069215915,1.32713701845,50000,69910.3587731
0.145630367015,0.119429876339,0.157694444949,0.0628384023829,0.204531856559,0.0053425586841,0.0467495337719,0.0423683513381,0.215414608961,0.164911946233,0.154367719455,1.06830590498,50000,69678.3181038
0.0838021705564,0.0766659962129,0.235129500322,0.0915829501822,0.12742497954,0.0759033178462,0.13885519369,0.149440372723,0.0211955189275,0.191442102682,0.158065288288,1.21115840648,50000,73283.4227821
0.00988455386117,0.00159595914397,0.203633172344,0.203965182329,0.100454268055,0.155476098308,0.19155827946,0.0516417877613,0.081790698739,0.204818684259,0.142535465441,1.43696646743,50000,74998.7661081
0.0335891090336,0.128394521603,0.0890709327705,0.135658027195,0.130144149635,0.0838039367821,0.0839939842145,0.142995723533,0.172349615232,0.200290812691,0.131461778994,1.52356688175,50000,79922.3617366
0.215992487404,0.0144192388538,0.0153213721613,0.0483399588059,0.193380619341,0.164924114267,0.0972119851087,0.099831796948,0.15057842711,0.12830165794,0.159322970268,0.805292907382,50000,72501.0620423
0.041851711111,0.115698773637,0.0644206696341,0.102762117578,0.0914587864058,0.14476359848,0.196219369578,0.1134670083,0.129357965276,0.194709413688,0.134987153484,1.44242921392,50000,80818.0596019
0.0833794067307,0.0308102140334,0.303094698635,0.013919448455,0.0598542812785,0.322799508577,0.093799922834,0.00954398673984,0.0827985327164,0.18716257836,0.141226953048,1.32526103779,50000,66821.6315686
0.0147724417773,0.1429470549,0.0881483926155,0.0681797027457,0.0511580527501,0.220346982348,0.0365636424092,0.196722146323,0.181161584132,0.21409023108,0.125151940667,1.71064251932,50000,82590.496989
0.112245922419,0.0951758261579,0.0344825539446,0.218698109959,0.104248158017,0.0437605016669,0.153812717416,0.154524606916,0.0830516035033,0.164608486441,0.140957065316,1.16779166814,50000,78388.3110827
0.0606407864162,0.102821927316,0.184472266955,0.113003347322,0.0340066086002,0.170751961463,0.0563819392187,0.116566034908,0.161355127799,0.201268549561,0.131555650332,1.529911859,50000,75334.6807271
0.196416655111,0.0642438634522,0.144120229604,0.177333806844,0.0113377585771,0.0172221792886,0.0184882605378,0.229083000986,0.141754245599,0.168532075993,0.171076581451,0.985126512135,50000,74243.641932
0.1366481356,0.133442817341,0.134158360064,0.136567226609,0.198481927722,0.108377125686,0.0140243749678,0.0698058969271,0.0684941350833,0.142918169196,0.135830259906,1.05218210798,50000,68376.8120065
