BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.153268175877,0.17577043309,0.073609511143,0.198811343865,0.0965530126806,0.202147901639,0.0283852258225,0.0440653662214,0.027389029662,0.122781723439,0.123370507472,0.995227513893,20000,27276.4644185
0.290426171226,0.118098934671,0.0694831161831,0.031864126956,0.0379473218097,0.155959259087,0.0966183828259,0.0266135395333,0.172989147707,0.112105156256,0.18784546356,0.596794589184,20000,26696.1440559
0.135194050362,0.224280037651,0.045747935793,0.137052961956,0.026132315709,0.159821234685,0.0772017986371,0.0783034305837,0.116266234622,0.149649387503,0.126962984941,1.17868517011,20000,29592.6938724
0.0781652700707,0.092073069029,0.0450398016509,0.103394859815,0.102431232112,0.0973346544023,0.132985835954,0.189676611759,0.158898665206,0.192095465448,0.138798061513,1.38399242291,20000,32804.68464
0.099223828347,0.17246190308,0.167209917727,0.0613252241911,0.00382489360889,0.166016420841,0.206247809662,0.0432582859882,0.0804317165559,0.179429881755,0.145452090774,1.23360125523,20000,29328.6838002
0.141917659275,0.0632198596457,0.178816014126,0.0346821076435,0.0237328702751,0.144698585057,0.150047338695,0.116280759932,0.14660480535,0.184827795256,0.155027851368,1.19222316264,20000,29640.7578764
0.0935650895456,0.112868889506,0.0174824878444,0.126100212959,0.153228370637,0.176877016585,0.136202505342,0.129914144298,0.0537612832832,0.157362764477,0.125508072149,1.25380592485,20000,31071.7101869
0.141744761114,0.141545051783,0.0875799534495,0.0776521998841,0.140334954462,0.102106782576,0.124488414691,0.150261760846,0.0342861211944,0.154496333785,0.146344027743,1.05570644848,20000,29818.8201772
0.115573129989,0.00451317534182,0.0564379490207,0.0683722903335,0.217135847822,0.155868570115,0.0213115811233,0.142766804691,0.218020651563,0.171551611165,0.134016385095,1.28007938017,20000,30634.8140982
0.0855019246286,0.190979683477,0.0463666050244,0.206684380193,0.0790075077026,0.138261272838,0.0805702056472,0.0496527311794,0.122975689309,0.15795694224,0.114615060713,1.37815171285,20000,29797.3331135
0.0762580241712,0.132635233731,0.171826198179,0.071021971213,0.137332370435,0.0450726156586,0.0899517466929,0.15670382799,0.119198011929,0.195863427378,0.148863302719,1.31572673587,20000,30451.066456
0.139362853127,0.112609084287,0.0264186362159,0.0934597136806,0.223976775223,0.152034005411,0.17957254084,0.0293141769743,0.0432522142404,0.130657068206,0.140039994304,0.932998239934,20000,28840.2322352
0.0884745989501,0.0514725974026,0.209096312481,0.196405547533,0.040655208508,0.0611768359858,0.185638341107,0.00481515614026,0.162265401892,0.189630082069,0.150429625431,1.26059000364,20000,28634.555143
0.0149906979299,0.0923517263082,0.262856424417,0.0227676702588,0.365115918455,0.0719758576358,0.0518548459843,0.0866510465984,0.0314358124131,0.19288761752,0.163897096485,1.17688245648,20000,28071.6126605
0.0866352264986,0.0966884225301,0.0608377716815,0.15381620971,0.173908961623,0.171360814807,0.0475419726043,0.14788368757,0.0613269329753,0.160750867103,0.120731166775,1.33147778984,20000,30310.6525608
0.106336646485,0.163558402513,0.0262130234928,0.11423285156,0.167177501778,0.0182493971755,0.151695128573,0.0139849351098,0.238552113313,0.165558862208,0.141684969132,1.16849982904,20000,30352.5752393
0.0305413984552,0.112521143716,0.115533457891,0.038506150364,0.163086424372,0.126955342861,0.0915041462919,0.153683018188,0.16766891786,0.206859524051,0.136677470172,1.51348663236,20000,31973.8915849
0.131281966269,0.131632414077,0.109573322952,0.111364699755,0.0796933412508,0.125026948091,0.124150489352,0.0433335975598,0.143943220694,0.16125273122,0.136168292804,1.18421644201,20000,28932.342791
0.0985487862334,0.185017014942,0.146635445072,0.108447052707,0.0516108300213,0.1762835067,0.0465112224218,0.0510252863657,0.135920855537,0.170025440618,0.124519432807,1.3654530605,20000,28615.3180377
0.131674252959,0.0783215976958,0.0801397306378,0.176022793382,0.0859494214599,0.0934314308481,0.0687395348357,0.152153914947,0.133567323235,0.166371304373,0.137015259209,1.2142538381,20000,30311.2942488
0.112468698791,0.151855352942,0.173263048949,0.0869483769846,0.0963603876276,0.169437378842,0.0677385092838,0.00726803571022,0.134660210869,0.163672164475,0.130542573389,1.25378380575,20000,27526.7991284
0.255185867922,0.0294976539019,0.0488646696149,0.0120024935034,0.00445227275684,0.249445767132,0.195329433995,0.10707064751,0.0981511936633,0.130104297169,0.180737266803,0.719853185069,20000,29050.4765102
0.124139475889,0.0862163700221,0.111771502027,0.16331879571,0.109446499618,0.0409458934914,0.035945258592,0.159886308775,0.168329895875,0.176119005882,0.143114813481,1.23061339074,20000,30186.3172154
0.209251199759,0.0302639083351,0.175261004361,0.0699964766183,0.0548315306195,0.0675248709021,0.161066479241,0.018931951741,0.212872578423,0.159451221823,0.174257396053,0.915032735682,20000,27517.6971675
0.122530603467,0.153523634267,0.0126867141959,0.0587764151499,0.202750904532,0.197436141989,0.0453345255717,0.0537981506775,0.15316291015,0.142814950622,0.121761971088,1.17290274908,20000,29389.7999196
0.0719442894005,0.0482162964524,0.0934823154305,0.203142750268,0.203411787246,0.0602713831196,0.0620051780874,0.109941615883,0.147584384113,0.176118640413,0.130169369413,1.35299603284,20000,30209.4437955
0.0185638793383,0.113047115274,0.0852965405834,0.190180667786,0.136700059983,0.199885040668,0.181328727142,0.065292573112,0.00970539611359,0.175241319113,0.122903376706,1.42584625264,20000,30615.6716065
0.140174549983,0.096380913488,0.038898385323,0.109309324798,0.186461687844,0.124365153486,0.0958133155911,0.148571140075,0.0600255294129,0.146938139037,0.138730582733,1.05916183831,20000,30085.7012982
0.0494553107027,0.148322719737,0.0826308659653,0.100690541331,0.216964758376,0.0349973099693,0.199301870583,0.145265108169,0.0223715151656,0.181318669955,0.151056758914,1.20033470372,20000,31570.104408
0.0474399412662,0.00749826493808,0.101564089984,0.077515573396,0.223435104227,0.196466913065,0.0201667379661,0.159871668223,0.166041706934,0.191845400542,0.126888637509,1.51191946188,20000,31152.8818639
0.152924873562,0.0372022230289,0.188526224532,0.108861439164,0.0466356334696,0.0645631304167,0.0855066452911,0.160950306528,0.154829524008,0.184063855875,0.159835750493,1.15158126581,20000,29487.3839091
0.00312750527853,0.18363995272,0.0690034469705,0.108414167294,0.172512796855,0.190589624983,0.0319269199043,0.169096377909,0.0716892080864,0.189808773216,0.120858774498,1.57050056154,20000,31898.539687
0.0807471820385,0.208168135083,0.164541062169,0.0956394657179,0.173327811006,0.138040354554,0.0153200662409,0.0957149206934,0.0285010024977,0.162820191799,0.130370031466,1.24890812687,20000,28199.3470609
0.119791560334,0.035150385986,0.132828608045,0.143229470664,0.141460799334,0.0429782983517,0.121825973369,0.121222086443,0.141512817474,0.177080516708,0.147610990716,1.19964316918,20000,29881.1303804
0.147052948227,0.161515160088,0.186186590018,0.0612719358567,0.0577973472063,0.0406938417936,0.154183062566,0.189661512565,0.00163760167973,0.174068244552,0.168681683969,1.03193328675,20000,29621.9989099
0.0975978405226,0.115891598095,0.145440941067,0.119997638706,0.112411342814,0.00207446930183,0.0972116183145,0.121471160837,0.187903390341,0.19134021171,0.14854087164,1.28813174177,20000,30345.4105702
0.0492710467397,0.0491468484244,0.164576286115,0.114990104343,0.170181928999,0.0806185311616,0.162129009485,0.0842155838589,0.124870660873,0.196338572455,0.144702937253,1.35683888788,20000,30279.5820175
0.114033275484,0.0201975257584,0.134924909696,0.126975521765,0.028924094571,0.124856156346,0.167961726627,0.163161223094,0.118965566659,0.189653688362,0.148856319813,1.27407212943,20000,31077.9985475
0.101662023805,0.154163801963,0.147380164742,0.138734430155,0.0336207468845,0.0492366447729,0.16552286201,0.186887217927,0.0227921077403,0.184515760535,0.154248629225,1.19622301645,20000,30875.1452417
0.147722098491,0.156495247972,0.0634938021144,0.185656296311,0.0893980501089,0.0508246480059,0.146729508507,0.0911853108539,0.0684950376372,0.147207925393,0.143986070626,1.02237615592,20000,29452.7988723
0.0557869515536,0.182049083165,0.096280408319,0.0677797239921,0.114222635088,0.134674672609,0.0490685465684,0.15222788199,0.147910096715,0.191355242179,0.128430776609,1.48994849391,20000,31366.9632601
0.13083001613,0.0430401029615,0.219029245651,0.042050642727,0.134241199656,0.0844945242342,0.100078975034,0.210766495053,0.0354687985517,0.184536546933,0.165756491486,1.11329906466,20000,29501.4952407
0.0835462724205,0.139669655489,0.130942431293,0.16371807373,0.100602338664,0.120119383553,0.079653375181,0.0782948176748,0.103453651993,0.172124354242,0.12600756196,1.3659843232,20000,29300.2604427
0.105428366182,0.059623371484,0.163334699864,0.034696295768,0.035589405645,0.0930659245594,0.111427171131,0.211462405394,0.185372359972,0.209801540279,0.156833231349,1.3377365146,20000,31787.4679094
0.0930482383313,0.174857697255,0.188794566589,0.174346447176,0.137309018732,0.0372844253303,0.107930143736,0.0501029862657,0.0363264765842,0.165029428157,0.142005135534,1.16213704199,20000,27843.2606023
0.152379105908,0.107242173659,0.132448642251,0.0340632825607,0.0732019873353,0.0187379726901,0.100958096804,0.193421183966,0.187547554825,0.187842391249,0.164798702369,1.13982931024,20000,30932.1970141
0.0978096085705,0.0354805834012,0.047953697465,0.106285807591,0.19644240572,0.0951604961189,0.138938498633,0.138680333444,0.143248569057,0.174249208508,0.13928687263,1.25100955472,20000,31382.2985286
0.125129809539,0.0732844969313,0.0876199074905,0.11570237332,0.0473040156804,0.150403193067,0.0992750483084,0.149741124068,0.151540031595,0.17608640474,0.136248763322,1.29238901291,20000,30809.9837507
0.0320387705737,0.114060972737,0.0486564575624,0.0431455602545,0.0552664525862,0.388480287667,0.0300900749384,0.0280794917667,0.260181931914,0.188031261122,0.0982647874866,1.91351618348,20000,30985.9928478
0.145752073945,0.0722257149035,0.16801648756,0.150009612529,0.151158633155,0.141427148282,0.0540366866161,0.114020590388,0.00335305262184,0.147083187727,0.142275983963,1.03378787924,20000,27519.7514328
0.19489675901,0.00980934869466,0.140731066491,0.0484446631033,0.134125187396,0.100365845927,0.0362466036068,0.232171250388,0.103209275383,0.162675758034,0.169448874663,0.960028553493,20000,29519.5068872
0.0797446432793,0.148462009212,0.216219037173,0.0784066077953,0.00832841708632,0.0201021587061,0.195827494135,0.040180513414,0.2127291192,0.209871955106,0.162978040224,1.28773149326,20000,29901.9368935
0.0966554093746,0.0918653220775,0.0127104896742,0.120442531715,0.104146732327,0.0891805651364,0.213820839242,0.128394269672,0.142783840781,0.177035198992,0.145242290942,1.2188956663,20000,32379.8437081
0.127968339814,0.148130922684,0.1245855525,0.227257604487,0.0442167251459,0.177323839279,0.0673743982082,0.0823396238768,0.000802994005333,0.143897606548,0.125413451219,1.14738574809,20000,27991.5175225
0.156115884963,0.195936554507,0.0223406134746,0.177733586381,0.187428119772,0.112380878398,0.085570661211,0.0325112525059,0.0299824487872,0.115924367904,0.132563298987,0.874483124592,20000,27851.3510328
0.0259335226796,0.0152740407457,0.0665588909504,0.158094921047,0.0249501073343,0.146901688522,0.17056704711,0.164505227264,0.227214554346,0.220548149522,0.137473212538,1.60429908817,20000,33877.0004669
0.252472976705,0.0657822716537,0.0303496034197,0.162207928226,0.109408449517,0.12781002836,0.127363025714,0.0227672458749,0.101838470529,0.104753413473,0.169610517907,0.617611541821,20000,27071.5773431
0.0980997715617,0.152246718156,0.104800116927,0.173336389569,0.0346843747634,0.0951570983971,0.12670687549,0.109786607991,0.105182047145,0.17542182995,0.133636626775,1.31267777543,20000,30344.6010288
0.192534003049,0.0011043893026,0.136227862171,0.141197188785,0.00365189000813,0.225522698179,0.149443995312,0.0934527772075,0.0568651959851,0.146418707848,0.15369874163,0.952634395667,20000,28198.4748578
0.093322363566,0.119162876822,0.170913298875,0.157733198104,0.155989947735,0.0769830188933,0.05367762947,0.0320289995195,0.140188667015,0.169510910274,0.133743462718,1.26743323994,20000,27957.5707889
0.0706619853201,0.279214871303,0.0380758484984,0.015623644884,0.0343000811874,0.0413339655247,0.0397562554159,0.157950121556,0.323083226311,0.208066176404,0.146475528061,1.42048422121,20000,33162.7737566
0.172659180275,0.0323101044356,0.0534391863728,0.0765985713231,0.182437806406,0.177043038293,0.121084307084,0.0926400664172,0.0917877393923,0.138315904647,0.144681524608,0.956002537449,20000,28993.1618484
0.0391192638113,0.137797516317,0.162423678183,0.178959053564,0.0695677255458,0.0464753452476,0.162591269289,0.0901943083548,0.112871839687,0.200508998564,0.143356470738,1.39867421074,20000,30662.785698
0.0101698703722,0.0620349862816,0.109325035736,0.14893253496,0.109151395499,0.140295350813,0.0968572118669,0.136201958549,0.187031655922,0.212195108244,0.129568031332,1.63771191136,20000,32246.920475
0.150428263675,0.0425565366088,0.0466988800959,0.149237225732,0.118213479274,0.1429989179,0.15570956398,0.0819920953526,0.112165037382,0.148943964484,0.140086753511,1.06322661316,20000,29729.3132244
0.0327014102513,0.0832177364317,0.255346202241,0.262536002124,0.0986265075987,0.107692792764,0.027637627867,0.0076750690995,0.124566651622,0.190547602357,0.135614918993,1.40506371845,20000,27409.463376
0.0557811930619,0.0491313964785,0.185866941844,0.221756886858,0.132469665986,0.160896317117,0.0283523192506,0.0517969461714,0.113948333233,0.178757772328,0.122657428382,1.45737420624,20000,28295.6708648
0.14886008755,0.0302643935557,0.0297275634251,0.182754571134,0.120142592717,0.200066700346,0.0871446769471,0.197370592546,0.00366882177819,0.142402961532,0.136533185928,1.04299156695,20000,30399.0388544
0.0476399301153,0.173960097157,0.118106484159,0.115924717877,0.201459320787,0.128401142013,0.0532554909724,0.000978200224943,0.160274616695,0.172081789699,0.121359285305,1.41795322267,20000,28789.0646894
0.0100568874151,0.0952386066666,0.0692675671605,0.163991075168,0.080251836556,0.125380664673,0.189917170573,0.196479555339,0.0694166364479,0.207462126622,0.141430466901,1.46688426594,20000,33583.0150135
0.260660114551,0.0456465664311,0.0745937143215,0.0338680225752,0.0752311723855,0.0468647236312,0.247873381375,0.213663341766,0.00159896296389,0.13735234815,0.20693231832,0.663754938161,20000,29987.6622127
0.0916409045042,0.188169820033,0.124125808916,0.0853844483293,0.00774880096522,0.054993362517,0.186096277255,0.189285853047,0.0725547244332,0.195035059606,0.155784898597,1.25195100015,20000,31917.171755
0.0841603196834,0.129489208871,0.159701813115,0.16925266322,0.212039189412,0.0148571084997,0.120207292094,0.0892036676061,0.021088737499,0.166034374915,0.145132909598,1.144016029,20000,28699.3894964
0.0563751528125,0.103068141837,0.174015812827,0.0162281946281,0.0535894563726,0.189650563803,0.140511718814,0.0855647036064,0.180996255301,0.207048938611,0.137861694469,1.50185981253,20000,30672.1893509
0.0818640856279,0.110964600007,0.0821378462306,0.0353359424423,0.118007223752,0.168371586056,0.107694921511,0.132979236868,0.162644557505,0.186307164688,0.130565146226,1.42692877903,20000,31358.9151122
0.184705255969,0.0531506485177,0.0958366206588,0.066856176203,0.0359213460025,0.143268095217,0.0725437262342,0.197401672128,0.150316459069,0.16639954145,0.157295414788,1.05787916116,20000,30386.5378166
0.136654264097,0.0338771957198,0.145122391808,0.125976316328,0.159710684893,0.18149358324,0.0925754718738,0.114316730686,0.0102733613541,0.150656342002,0.138457035009,1.0881089718,20000,28234.013203
0.137162255869,0.0703313524198,0.0244344057333,0.10245510365,0.160614673136,0.105406443459,0.0502436463753,0.169087577003,0.180264542356,0.163407003554,0.139460298317,1.17170983804,20000,31104.343648
0.0762046090299,0.105260894181,0.175212319086,0.0305277408733,0.0292691155494,0.267673834367,0.026770239742,0.00142270800494,0.287658539167,0.194620433659,0.125189732779,1.55460379489,20000,28883.5789335
0.0181313492355,0.0191241669829,0.170403663969,0.0449391350288,0.121173622333,0.0983050627762,0.183194613663,0.226392814128,0.118335571884,0.231365701272,0.162674598145,1.42226078263,20000,33232.4854758
0.212395284738,0.184388812477,0.187566686159,0.0356647448603,0.10424935974,0.0197152287408,0.122142194866,0.103312083449,0.0305656049687,0.142887033659,0.178191385887,0.801873967968,20000,27099.6202252
0.102542170691,0.0289257022587,0.298824030065,0.132533594468,0.130663802088,0.10883307393,0.143774788914,0.0434375910986,0.0104652464857,0.176815142418,0.16020260359,1.10369705894,20000,26643.459255
0.0862932440304,0.0836968668288,0.0879587174252,0.159630559961,0.158746123116,0.137438393989,0.16572723728,0.0182502060812,0.102258651289,0.161216620936,0.128522634832,1.25438309872,20000,29266.9806713
0.0715065715624,0.00637823281014,0.313068498721,0.0654195392313,0.00962208986024,0.0580763131713,0.120330651886,0.222159539803,0.133438562955,0.23611998371,0.179451025131,1.3157906651,20000,30772.2003913
0.122555179052,0.189751505434,0.132285734177,0.122006352867,0.00694675309212,0.000415003469863,0.136940593269,0.191208453614,0.0978904250255,0.186861223487,0.158581159684,1.17833180095,20000,31130.9647973
0.11607131888,0.120779874375,0.0619109364748,0.106520523648,0.0542154137891,0.118626627188,0.152379109634,0.125274767789,0.144221428222,0.174755113444,0.13879286955,1.25910728707,20000,31201.2173257
0.163387168974,0.116929383854,0.212663999209,0.0915349558046,0.00772071789948,0.127030062708,0.0846437318219,0.165975431734,0.0301145479962,0.168509944863,0.160316086167,1.0511106458,20000,28438.7885772
0.0672163008601,0.0814966794785,0.188668323464,0.1038267712,0.117122867398,0.158092371168,0.140561222355,0.0856020145953,0.0574134494809,0.184882073407,0.137420594429,1.34537384426,20000,29289.95213
0.209482481374,0.184679634888,0.0212983147819,0.124714324952,0.0304202564776,0.222813682476,0.0752709759024,0.00144664043458,0.129873688713,0.114817556782,0.144303983379,0.795664499994,20000,27519.5536697
0.075901247447,0.1148191943,0.122111612049,0.0585041476964,0.228918148298,0.0023581997179,0.0738394229007,0.194021816278,0.129526211313,0.192193041265,0.152846627002,1.25742415802,20000,31271.5916204
0.237985727208,0.0745968606724,0.197673279385,0.00569569815959,0.133830615674,0.0713738517439,0.0150039052511,0.191716607684,0.0721234542219,0.146864182082,0.187176775906,0.784628228428,20000,27341.5286455
0.0231652466714,0.102457068973,0.0295266247961,0.113036040551,0.0676757708771,0.144905627122,0.130077599664,0.207116093403,0.182039927942,0.212060123713,0.133701061306,1.58607659238,20000,34294.9815554
0.105401485161,0.158550611473,0.0441206710195,0.0313967113856,0.193404687051,0.104865603,0.0135880358521,0.156196405901,0.192475789157,0.172035771678,0.136022538912,1.26475930427,20000,31028.7388402
