BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.217038259307,0.0165094431774,0.082891801861,0.189008137455,0.150373012659,0.0132665636314,0.130203215816,0.147006198783,0.0537033673097,0.133425982375,0.171690856403,0.77712922616
0.205934893195,0.0936432810318,0.127649203605,0.0666680017955,0.205806280503,0.0137493735193,0.132693934188,0.136768959475,0.017086072687,0.136524051354,0.174922343946,0.78048377511
0.18158986418,0.0738239582702,0.13724490002,0.0928313357733,0.143680140226,0.00620895262665,0.0355545040305,0.146641459407,0.182424885466,0.163567495942,0.163720539078,0.999065217248
0.140067702254,0.229477101706,0.10573576812,0.11224470821,0.0652290965794,0.073307828132,0.0392268565041,0.162056178131,0.0726547603639,0.159686167704,0.143602544563,1.11200096203
0.160735205266,0.157022664317,0.0645102690285,0.174036461058,0.108965417471,0.0381380134854,0.0615343973697,0.164154668004,0.0709029039995,0.147624619088,0.147146633252,1.00324836407
0.226374289296,0.188760033867,0.0988402181407,0.100015776199,0.0493999243605,0.0584442327981,0.0625662092153,0.0696448070024,0.145954509121,0.13327616989,0.16618494077,0.801975012126
0.0124812793133,0.138296600198,0.116192329912,0.191254663393,0.0166289118983,0.162526969102,0.0907437356911,0.198654735639,0.0732207748528,0.207389553861,0.129234380435,1.60475527614
0.176661110601,0.24269348892,0.0454422037793,0.208134737854,0.0187088042938,0.0433137168274,0.157579479131,0.0333259088784,0.0741405497145,0.131209659649,0.150243825357,0.873311494416
0.180270173767,0.168258097369,0.084488929705,0.136660418793,0.0117673775054,0.0858150820967,0.135051312188,0.172954939727,0.0247336688488,0.149366042379,0.157908666582,0.945901486045
0.0715837027565,0.111539570646,0.0705505377315,0.172525742995,0.126789509184,0.133832381636,0.170773662439,0.0698974419816,0.0725074506302,0.167839940934,0.127611996214,1.31523638775
0.135677001137,0.272016980571,0.0575160792464,0.121015285781,0.0119813849934,0.00576241953985,0.0624609377248,0.24174491962,0.0918249913859,0.17293697747,0.154588414617,1.11869300102
0.013043754261,0.0406975945275,0.117084612894,0.166690386396,0.16468935149,0.137617097851,0.149348504709,0.088931484158,0.121897213713,0.19818386946,0.131536424416,1.50668432975
0.13816278916,0.216144096613,0.14396610436,0.00385567606546,0.0290542135524,0.0946181088176,0.138869796314,0.0309863183336,0.204342896784,0.175785109679,0.151504065615,1.16026661704
0.043924059597,0.0880632456995,0.106122823361,0.0804671111283,0.0189035476943,0.204494655997,0.115990458358,0.219359328907,0.122674769259,0.211020120236,0.134158165815,1.57292043279
0.0451270373912,0.0639832781083,0.140821017009,0.0556757788448,0.0399304963468,0.139673263654,0.12525620507,0.164794315885,0.224738607691,0.222734602758,0.142767261684,1.56012379961
0.0767975921925,0.0107967087086,0.163497054407,0.130786049366,0.168591640946,0.0524536767642,0.072287746024,0.123024411897,0.201765119694,0.197726101293,0.144060966284,1.37251683362
0.135343068911,0.147827126645,0.135688980119,0.166847214704,0.125916962699,0.027112710727,0.126769775,0.0688716800487,0.0656224811462,0.154689370298,0.146286356734,1.05744222327
0.138197463941,0.0720703396657,0.111623374501,0.105555972258,0.168868141926,0.0916550413273,0.0728911148435,0.165982691899,0.0731558596382,0.161239303214,0.145621748999,1.10724740173
0.164792132523,0.207858050997,0.128779715975,0.0167997849814,0.00916085030682,0.126151897294,0.13114379429,0.0489759192374,0.166337854394,0.162975934387,0.152287062563,1.07018896842
0.0387991385855,0.154759875497,0.070102955726,0.160965317171,0.0843915064739,0.0949933432983,0.00275611028971,0.202641032279,0.190590720679,0.202059167751,0.130716699241,1.54577929924
0.247241005373,0.0241720777842,0.0406873176239,0.207509395683,0.157601000984,0.027306605694,0.0367304989554,0.209251408153,0.0495006897495,0.11929775376,0.178410066922,0.668671649636
0.0999639970181,0.0782549779918,0.0609505452146,0.165183915179,0.0279460303831,0.0803863405314,0.190665700573,0.159743978484,0.136904514625,0.186728771125,0.145744531278,1.28120602185
0.0222292089408,0.102148276082,0.236114485316,0.158546053,0.040390498586,0.105620129096,0.103940976721,0.199267186444,0.0317431858137,0.216905264941,0.152763861396,1.4198728872
0.0229178615006,0.142201535248,0.14857254052,0.0550846607919,0.175946337016,0.0498613470041,0.112700307072,0.175180584993,0.117534825855,0.211244255176,0.150157809169,1.40681497916
0.135130971201,0.0185422538929,0.126784670096,0.0946580423105,0.131209382565,0.06944441207,0.188501745687,0.128863787979,0.106864734199,0.174685333104,0.157625868064,1.10822757235
0.0597886645857,0.0482795967278,0.0126460894772,0.133220484996,0.12156230579,0.217266279407,0.139674877952,0.18073265585,0.0868290452152,0.179875447589,0.123873968776,1.45208431898
0.161247034843,0.102795700046,0.0546886500958,0.0108853066608,0.252092836994,0.151558456405,0.000169530120254,0.199965746222,0.066596738613,0.1433248395,0.149864783283,0.956361036664
0.201528067214,0.0165758291382,0.0631602790431,0.13944326155,0.0922103700403,0.0831280081057,0.16282013464,0.170263406045,0.0708706442239,0.146226624511,0.166992268481,0.875649069509
0.235213818353,0.142940121963,0.0922387740543,0.190705747532,0.0175178084987,0.10158250789,0.0746922894516,0.108485588543,0.0366233437138,0.120400072898,0.165486073594,0.727554109437
0.15335874197,0.108549747769,0.0429230932072,0.121580740255,0.159514503722,0.106233614232,0.162216014576,0.0105200068167,0.135103537451,0.139734957143,0.142363969778,0.981533160119
0.0661189205451,0.117332591753,0.182089301197,0.117402844051,0.0749316028031,0.128097732679,0.127394265087,0.0797212018857,0.10691154,0.190656503566,0.136491654966,1.39683633856
0.145748072368,0.0364873234998,0.037155923896,0.0825143973834,0.12311792312,0.0112131964221,0.149807712561,0.243588551736,0.170366899014,0.183164732162,0.165409599276,1.10734040203
0.0819630875448,0.0876016258805,0.114721145522,0.109011002789,0.119526607297,0.14283365264,0.0898178952132,0.161145710224,0.0933792728899,0.182590295281,0.132224934249,1.38090668237
0.00153842093726,0.0637566794302,0.00531618460463,0.202728438441,0.255053374939,0.182410968811,0.0575208172781,0.0855176964314,0.146157419127,0.177073485212,0.113711709317,1.55721417148
0.190633182841,0.00349256654153,0.151101524426,0.0974942647595,0.196562704562,0.286665357464,0.0371145549088,0.0345313839622,0.00240446053563,0.11687954261,0.143354627783,0.815317540968
0.0897348026639,0.0940167669156,0.190558201479,0.137236237961,0.136242940496,0.112892250468,0.00815184601911,0.0168186549386,0.214348299058,0.178644434555,0.133818893015,1.33497169593
0.105005578631,0.143340191723,0.101273440451,0.140916759611,0.0687273175281,0.0619518378594,0.133334693898,0.122306758063,0.123143422235,0.177608433902,0.140308209212,1.26584492027
0.140581567325,0.125324445063,0.16543051782,0.00459577059187,0.168338912831,0.102666016105,0.0179218051301,0.138900244916,0.136240720219,0.170127242886,0.151130028764,1.12570112159
0.0366224575266,0.0418221998851,0.112781570877,0.145696423876,0.0631909421865,0.186457784097,0.0891157742204,0.172359401421,0.15195344591,0.206341367721,0.126548146203,1.63053647099
0.0304237358862,0.0066158941411,0.051173290379,0.0881649657071,0.0949099652784,0.136180533407,0.217124320328,0.10742983351,0.267977461364,0.21706001029,0.144820028781,1.49882590217
0.158706331168,0.0284703597388,0.0848136694998,0.150927520251,0.0934606944202,0.167975997866,0.174322517112,0.0151334811745,0.12618942877,0.145988222313,0.142218236856,1.02650845306
0.195296805478,0.035074060286,0.16990336454,0.00197499043094,0.205573197275,0.252438750283,0.00295283836452,0.0998961972013,0.0368897961407,0.131786809103,0.154223374937,0.85451903226
0.101955695074,0.113898314359,0.0359809687281,0.00332856646955,0.12149087449,0.0405323428907,0.203351253837,0.200864167892,0.178597816259,0.195830846725,0.161483916142,1.21269567523
0.10406316769,0.182108303389,0.000647544117238,0.118176032549,0.126245322859,0.137872884595,0.165333345387,0.0177803370769,0.147773062338,0.151951670223,0.12820571749,1.18521757998
0.0668931255636,0.0425991211526,0.0840024161622,0.193254866479,0.0399793713737,0.100620782859,0.0143876059827,0.205580682527,0.252682027901,0.207303107469,0.134585652812,1.54030614064
0.144943888373,0.117131577465,0.0866598886891,0.0182072819095,0.0197885305076,0.120917808644,0.148856228004,0.168340700788,0.17515409562,0.183395415929,0.154161292375,1.18963335805
0.0999838124578,0.127317172905,0.149237397244,0.0290984701733,0.124855079198,0.147372569497,0.144906428238,0.0752289225114,0.102000147776,0.176191085403,0.139831197995,1.26002700348
0.126256148575,0.167625267435,0.185330379766,0.112756103723,0.134103356105,0.0107345222961,0.0153439146901,0.159854342104,0.0879959653053,0.172814797971,0.154442925104,1.11895574274
0.246753571041,0.0378105598511,0.160605783706,0.0994544957292,0.0492797728133,0.127543589695,0.0220257564908,0.134902183709,0.121624286964,0.139045403775,0.176364203155,0.788399240254
0.0656392625857,0.0260841540371,0.215721369521,0.0163874263803,0.169393592197,0.0784007833616,0.137802580544,0.212005969712,0.0785648616619,0.211510215937,0.164804656754,1.28339951129
0.13916584359,0.219789843488,0.204940843696,0.140321874694,0.00527496809991,0.0612469725468,0.180848296434,0.0401474330655,0.00826392438581,0.159523276317,0.158031245765,1.00944136424
0.0809578484805,0.159580868771,0.162755616905,0.139185135942,0.135892519462,0.0764004000955,0.0872265396548,0.00474952500527,0.153251545684,0.173356350814,0.133004078211,1.30339124293
0.122732468993,0.0953955999075,0.131488504215,0.0213353160953,0.14670464114,0.102549256387,0.0909194416727,0.169301130441,0.119573641148,0.17924201456,0.148648618244,1.20581016277
0.192965356484,0.178202697306,0.0536945230966,0.136784001165,0.0104794768782,0.130466324072,0.126169095289,0.13773734066,0.0335011850496,0.136324008942,0.153545993406,0.887838268639
0.00158864357346,0.143591836653,0.163195236697,0.047897990626,0.134447695233,0.202413191074,0.140719255392,0.138967209874,0.0271789408781,0.20395002256,0.137617797054,1.4820032505
0.0134831578101,0.065919086861,0.16810960293,0.253553396816,0.119426913467,0.193382408594,0.0734941191766,0.0469543718385,0.0656769425069,0.184132857241,0.117567931831,1.5661826688
0.296333535123,0.0782547140727,0.0843505490311,0.0972229665351,0.0842010473204,0.018803636907,0.063021843443,0.194006967897,0.0838047396706,0.120595187207,0.201518023312,0.598433754085
0.115498204327,0.0464485245486,0.178487971431,0.112752638393,0.169442894501,0.0294254143133,0.226617047919,0.0929562751437,0.0283710294248,0.17264774375,0.165558909666,1.04281759344
0.154208765078,0.180623416236,0.0885276513489,0.106504718113,0.181676490714,0.0275313590568,0.164505316386,0.011260053378,0.08516222969,0.138965276267,0.151397169097,0.917885566128
0.128611835965,0.0867843767095,0.126698820862,0.0637622480059,0.0956164953765,0.108600602654,0.115171338678,0.125482692151,0.149271589598,0.177415145163,0.145087473733,1.22281504115
0.0837107672454,0.227602230554,0.16237565293,0.0871516291427,0.029204409501,0.0965105423248,0.10737939945,0.172299376443,0.0337659924098,0.186965668316,0.144606515326,1.2929270019
0.0765916183506,0.0503681118807,0.141283292878,0.09276739452,0.109333804232,0.176948952238,0.09118538964,0.0956877347958,0.165833701465,0.188838463422,0.128393895857,1.47077446447
0.0462553787367,0.106220280858,0.167563229609,0.0790012817433,0.0504356461348,0.0270717326613,0.236695355765,0.124748975848,0.162008118644,0.220213392477,0.16455246277,1.3382564367
0.215181462617,0.0304561084049,0.00604021331771,0.0835425423976,0.264279818278,0.256419026419,0.0269391538759,0.0789167089583,0.0382249657311,0.0985848619709,0.150234378487,0.656207074332
0.0639004421161,0.0446127429649,0.0354850808967,0.228744873177,0.195097123191,0.0511436943275,0.186192455969,0.0920521303494,0.102771457009,0.171340084275,0.137373128126,1.2472605568
0.121263269208,0.00980740994076,0.238083469951,0.00629457599404,0.174658864879,0.172687222039,0.105586574805,0.110176072542,0.0614425406406,0.177605384792,0.154366076113,1.15054673451
0.190559913914,0.0375109546406,0.112852035713,0.143615595875,0.0453722714408,0.0818775507324,0.161215416772,0.226545244183,0.000451016730199,0.156220909498,0.171465571099,0.911091996468
0.0339988044869,0.0844553309705,0.170490302467,0.128359078384,0.134273686726,0.0997077709914,0.0801322749702,0.184891185487,0.0836915655173,0.204985223253,0.141969422347,1.44386882657
0.0579067914952,0.037163977846,0.0886949871883,0.279567587636,0.0291061465116,0.183030154614,0.232261664486,0.0408382141679,0.0514304760553,0.17317734272,0.130849897546,1.32348091949
0.178753684426,0.105081088342,0.141102342638,0.142092416214,0.12387714694,0.0686996956288,0.0506186909623,0.0718381306956,0.117936804154,0.144959608658,0.15070126851,0.961900388039
0.138007181911,0.152919720127,0.1303093241,0.12226967684,0.0790678256979,0.176727949646,0.0428491009399,0.142348226964,0.0155009937741,0.151725081148,0.134926009015,1.12450581067
0.0226536597698,0.0480572256171,0.187845874335,0.147961399766,0.0270948477675,0.187759018285,0.0335135589981,0.0913273292011,0.25378708626,0.219636316389,0.130157553475,1.68746500319
0.0647557814568,0.128413147684,0.127605957468,0.0786714966089,0.0982118781815,0.157123196726,0.15372064363,0.130281844768,0.0612160534769,0.186464827075,0.135344017136,1.37771015683
0.01955479837,0.208583062415,0.0523590485842,0.100379594372,0.0631905036288,0.128525170991,0.156089410833,0.0545763511501,0.216742059655,0.200527225137,0.129124346185,1.55297766115
0.062054129357,0.17288006224,0.248697994287,0.00369689228671,0.197035625247,0.106593048191,0.0123180369637,0.0780186273634,0.118705584065,0.19100867901,0.149271671241,1.27960434435
0.145078477412,0.109521105268,0.163677389255,0.059588683975,0.126158476997,0.0419906425402,0.113157695099,0.147814548514,0.0930129809398,0.172513862581,0.158736344336,1.08679498261
0.0781644832529,0.184401833032,0.0453578170932,0.251914810909,0.139554235606,0.0188536712459,0.125785867717,0.150802762714,0.00516451843014,0.160105442509,0.134379411378,1.19144324913
0.0264294946975,0.139454972985,0.123493580068,0.119250977343,0.17417128551,0.152200428134,0.0022804920633,0.0950710583095,0.167647710889,0.190812988265,0.122793162791,1.55393821551
0.0456939030059,0.061465424553,0.0537383028043,0.114732833733,0.179190498216,0.0711074243007,0.206603588332,0.121981263708,0.145486761348,0.193896991756,0.145328522467,1.33419777801
0.0210889282202,0.0261722212237,0.165556185817,0.15200373954,0.110146112651,0.099497801355,0.209211514521,0.138787942445,0.0775355542268,0.211282058603,0.151913781766,1.39080244167
0.0904941718898,0.0985158522896,0.136420163884,0.0334364915819,0.168122684049,0.194413369953,0.0668458640773,0.0621053741517,0.149646028123,0.173642042003,0.126855188032,1.36882097371
0.038081300743,0.135185846718,0.093063963624,0.169287861376,0.101474819559,0.0415032599065,0.148477653298,0.167146845929,0.105778448847,0.199706405033,0.141313333163,1.41321700198
0.0546560492467,0.13507075362,0.193560984786,0.0425265188635,0.185245845387,0.188404097897,0.00990782324333,0.0356961579229,0.154931769033,0.183171568865,0.128847783745,1.42161210338
0.0742954482964,0.14902663818,0.147034202271,0.0810999562439,0.126485514121,0.00370812920898,0.169495748419,0.109205803099,0.139648560161,0.195641381665,0.153568060632,1.27397181979
0.0636849112807,0.00370159020733,0.061328597412,0.202561188021,0.206380166771,0.0842114157829,0.103859144904,0.215984183709,0.0582888019116,0.180661156381,0.138489702444,1.30450967251
0.239412159415,0.178063790103,0.0399539479686,0.021704702851,0.132968725613,0.0822907182812,0.190649059537,0.0421423983152,0.0728144979162,0.115733081888,0.177958644008,0.650336950664
0.206187778017,0.174512580055,0.106823977794,0.1158915754,0.132828001911,0.0150098307081,0.0184798285344,0.0210728723916,0.209193555189,0.135310484651,0.16074868881,0.841751716004
0.00731662239312,0.049580284046,0.0801948446044,0.113952649248,0.269353258342,0.118163314758,0.010009766376,0.0649656176446,0.286463642588,0.200405492327,0.13043946122,1.53638699864
0.106772001868,0.020019420955,0.0750361698311,0.204814125187,0.199355854003,0.0158380300786,0.0215522620442,0.120931781727,0.235680354306,0.174861426549,0.138836807738,1.25947455431
0.0410558428831,0.00236746098624,0.165859844629,0.215080944405,0.0960267275169,0.218217041995,0.000837130781994,0.145795718516,0.114759288288,0.193369753413,0.12138331383,1.5930505381
0.145608934633,0.175978484805,0.0265364474558,0.203147761078,0.00575232782324,0.0185505082425,0.11036489613,0.212732056982,0.101328582851,0.165457928762,0.15095505658,1.09607410649
0.115636395738,0.174753250581,0.0940198411776,0.112592073142,0.191753063922,0.171020773467,0.0368235698209,0.0629633564797,0.0404376756714,0.14035893132,0.123064807694,1.14052858774
0.156261325209,0.0217133632074,0.202143120964,0.0259846148704,0.0615045799933,0.103001629693,0.162967019766,0.0770493832989,0.189374962998,0.184395395715,0.164467584742,1.12116558412
0.175340897465,0.102514287392,0.12930779236,0.0948215802435,0.181090448594,0.0546967937159,0.179818920591,0.0518439001091,0.03056537953,0.138493528829,0.161853785389,0.855670619602
0.119029950505,0.131030769632,0.0240973326709,0.102486457221,0.10418867415,0.1103324059,0.138311314964,0.139538303557,0.1309847914,0.166122030982,0.137491647243,1.20823362229
0.217197276375,0.108228073933,0.0107250561423,0.114418130611,0.0243783928367,0.20036723989,0.171820341303,0.150814390148,0.0020510987598,0.124263333717,0.163465009421,0.760183076223
0.0770968810545,0.100108259423,0.0455878727086,0.0321617653876,0.0187477706002,0.244694591612,0.125431490564,0.110225975168,0.245945393482,0.195406794215,0.124898263981,1.56452770428
0.130809085726,0.224179221086,0.118621622252,0.0637226382206,0.176903310354,0.000667068178957,0.100410747699,0.172694084464,0.0119922220187,0.159716715932,0.156238238465,1.02226393168
0.00548152012662,0.0568778523289,0.133405791822,0.146169576904,0.157482502928,0.196134867612,0.114259579232,0.0828600106588,0.107328298388,0.196967288969,0.12403524466,1.5879945213
0.136942266704,0.102330347723,0.168179948753,0.104804365045,0.216244671015,0.0253918646824,0.0478429979718,0.150259619515,0.0480039185904,0.160248595869,0.15504446224,1.03356542732
0.0561458269538,0.157512147862,0.127721197304,0.030872015707,0.124622358844,0.151647870491,0.0990724524061,0.155288925274,0.0971172051567,0.193287853443,0.134642386651,1.43556467061
0.0152407484312,0.0661134386036,0.200889137557,0.110997896789,0.0184990824693,0.141721870584,0.104863404003,0.17434856497,0.167325856593,0.231011594694,0.146014540222,1.58211363295
0.140125329211,0.0710466039501,0.124625284698,0.0909427170413,0.0748579914087,0.131993281367,0.147768536596,0.141295967767,0.0773442879602,0.168780699179,0.148021302118,1.1402460103
0.16299767887,0.0177759533801,0.0180042526137,0.197657323767,0.210325355763,0.0862808428699,0.0651631610833,0.203677371263,0.0381180603894,0.138134470208,0.148612357821,0.929495179495
0.0321785575824,0.0197451928441,0.0979552502759,0.221197557442,0.141175551372,0.104111058474,0.116462145741,0.0613879177546,0.205786768514,0.195117443522,0.126426724447,1.54332435943
0.0353215515893,0.0417597684171,0.111203814804,0.104696433443,0.181931985392,0.22590240929,0.209921587697,0.0556779749776,0.0335844743891,0.178360308254,0.132522200148,1.34589003243
0.0488617264052,0.123056063234,0.208482929023,0.024462787224,0.0731527500335,0.19380307567,0.102909999892,0.118348929272,0.106921739245,0.204478096396,0.138701662935,1.47422959515
0.0766355895642,0.0797514130645,0.0037075873511,0.187587724326,0.139813745307,0.142219307875,0.0953010721098,0.140639049751,0.134344510651,0.169603221596,0.120918332846,1.40262619907
0.152191466213,0.173731535693,0.0508119880024,0.0609404104357,0.138555818519,0.122688776289,0.128017950937,0.0141602678124,0.158901786099,0.143895354623,0.139546284423,1.03116579003
0.125414287986,0.0627317429913,0.148816526781,0.0815316815523,0.172275786373,0.00626905962097,0.188782260386,0.173907297754,0.0402713565543,0.177094049605,0.167370010744,1.05809905142
