BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.255271216228,0.060915243414,0.0669305739053,0.0122893563948,0.101646731209,0.158126452087,0.20049986379,0.0164743821903,0.127846180781,0.120701688704,0.182201587037,0.662462334534
0.148778419419,0.0271555724373,0.231037769441,0.150339832847,0.0719480973773,0.0435014578113,0.200194842113,0.0642432220657,0.0628007864878,0.17144027028,0.168680144625,1.0163630738
0.108778680984,0.00492116853819,0.118689716459,0.0636069856746,0.219974129703,0.00685109076201,0.0546348434765,0.197487004543,0.22505637986,0.195215561128,0.157402737068,1.24022977468
0.00196112132262,0.235251519017,0.00839683860549,0.0771908766676,0.134308336558,0.0743533905562,0.0926808235004,0.205646874794,0.170210218978,0.208752664405,0.138619211746,1.5059432367
0.0764099008624,0.0655505554616,0.165792767552,0.0577219624471,0.157535434035,0.00224743461444,0.0858205893411,0.233205004153,0.155716351533,0.211383825454,0.161780448774,1.30660921673
0.0788126614417,0.0392413363482,0.0405396562414,0.212943035043,0.0563984926971,0.137537856366,0.0598172782498,0.16506072757,0.209648956043,0.188127592171,0.124026656193,1.51683192908
0.0956624365761,0.0832206150563,0.172814426311,0.185678814491,0.152100905265,0.0036105329888,0.0562379830356,0.104899560819,0.145774725457,0.181323267524,0.144696045914,1.25313215284
0.0126685738004,0.187844486253,0.141145410218,0.0826701923394,0.0418396441037,0.195319707305,0.102017814429,0.0392804404198,0.197213731131,0.206050179282,0.124499179579,1.65503242655
0.142356004754,0.148831460746,0.117696180509,0.0985170203368,0.173063950608,0.0593990489257,0.0856953638284,0.0591082526779,0.115332717614,0.151788635722,0.143143131194,1.06039762059
0.203189401773,0.0808528854875,0.13377997584,0.100348150482,0.120621480707,0.06938370755,0.170435847706,0.056673972464,0.0647145779899,0.137879906503,0.167304670732,0.824124669682
0.00117766966064,0.134567262925,0.0740359142062,0.0903624598391,0.132018648932,0.0624104009193,0.0973040132947,0.164180929891,0.243942700333,0.222854369034,0.1420467211,1.568880769
0.124259132264,0.00769391981087,0.145383000139,0.151585307717,0.131701888869,0.266670372249,0.0363512505658,0.0628286735954,0.0735264547901,0.150779988952,0.121524273518,1.24073968589
0.160040767989,0.15251186677,0.0569118635958,0.0884629009994,0.166749541982,0.00847330928749,0.116579861534,0.116373841213,0.133896046628,0.152803668221,0.153771253385,0.993707632974
0.0632596666743,0.184200882504,0.00274453964062,0.199761644427,0.111961120809,0.00123547930065,0.217999612818,0.21085343315,0.00798362067543,0.177545897119,0.152987373723,1.16052647221
0.171997929008,0.0652236836277,0.188844415502,0.157084311109,0.159402259653,0.00230163351838,0.122937437641,0.108956485281,0.0232518446586,0.150725013524,0.165864766334,0.908722309479
0.225647261473,0.280053600126,0.119116017541,0.110797924639,0.0822183499548,0.0868918801391,0.0476499184189,0.0367422964792,0.0108827512288,0.109215326518,0.162526938125,0.671982920354
0.0100650199457,0.169516092804,0.230798529576,0.120289986729,0.164447493513,0.0533343345337,0.0980798434074,0.0444826637385,0.108986035752,0.203318225194,0.147834219977,1.37531232773
0.0548041489559,0.0803343427183,0.193283458434,0.121144161476,0.121664263602,0.0912167216401,0.153958041183,0.063953155282,0.119641706708,0.195709830825,0.143677615889,1.36214558973
0.125844250982,0.0556800686215,0.119451874126,0.109008252853,0.224847427267,0.119513472233,0.0224592960982,0.14086732057,0.0823280372502,0.157073109947,0.138962871157,1.13032429914
0.054254246218,0.0969681266422,0.186031475583,0.139126023149,0.115371802793,0.0144349527411,0.0921451197907,0.214180784754,0.0874874683292,0.208309098406,0.155229761335,1.34194046692
0.168771011667,0.161949842481,0.110294232806,0.0727330749978,0.154051006561,0.118236290156,0.0477741596463,0.00430663884246,0.161883742843,0.139089053387,0.142169426819,0.978333081164
0.00815098989006,0.00736871477463,0.0593534925515,0.311906244352,0.0211631610143,0.102474253144,0.239658728558,0.0431952033658,0.206729212349,0.206616428713,0.140423338517,1.47138239907
0.262011048361,0.1001607875,0.0122084654401,0.103510933669,0.0350357646822,0.0515505844282,0.021090410559,0.299108337506,0.115323667854,0.138600167151,0.192079590321,0.721576753261
0.00530905396192,0.0456515772638,0.122750941472,0.148066486632,0.0230441923759,0.107966104943,0.183927631437,0.15265716143,0.210626850484,0.231716974776,0.147133680787,1.5748737715
0.212385993269,0.0258339709582,0.13666146115,0.121246885604,0.000828328296392,0.183456274617,0.126624338915,0.184385186132,0.0085775610596,0.146524198086,0.167568356745,0.874414483328
0.176151577035,0.154708210108,0.105034020871,0.0535998651039,0.00917887056955,0.0300838208238,0.167449056171,0.108188864195,0.195605715122,0.172573823998,0.166817502974,1.03450669697
0.0493230623405,0.243376808722,0.149516257366,0.0547847367573,0.165609490364,0.114446089426,0.0563741054551,0.099300009236,0.0672694403333,0.18026166651,0.132269889035,1.36283221998
0.0939326605024,0.128701978758,0.212233418105,0.0468467396414,0.0802178684987,0.187861998991,0.126330492209,0.0679148026694,0.0559600406251,0.178504670627,0.139956828977,1.27542665786
0.0862893016051,0.0804599299083,0.182598327651,0.0680045207131,0.0325322093426,0.177232600909,0.162401406318,0.168136452791,0.0423452507616,0.194191989888,0.147311454447,1.318240938
0.0629749028036,0.21187737929,0.0350209440541,0.0316852651221,0.156183568829,0.0331739271474,0.157397084713,0.112925627928,0.198761300113,0.190742412064,0.144363398868,1.32126573328
0.135305732064,0.138063475469,0.177110417516,0.086772751721,0.159941489833,0.0139462635623,0.10221446775,0.0624541706976,0.124191231388,0.166241900439,0.153675447039,1.08177268159
0.116394427367,0.14157960052,0.0977209347929,0.0841451763268,0.157947170881,0.0122790813568,0.0120882921858,0.0779215521601,0.29992376441,0.18055053963,0.145664365288,1.2394969715
0.132684964255,0.11069012016,0.174133042625,0.0139347954093,0.0856196173285,0.0591462116472,0.128646996893,0.0659678454119,0.22917640627,0.18787452313,0.156957142477,1.19697976253
0.101100783184,0.0416485547835,0.127211225569,0.163163267208,0.108518343835,0.0935282063668,0.0791840698004,0.16395740388,0.121688145373,0.182217237758,0.138238564717,1.31813606522
0.112110102471,0.0662301956104,0.262204090956,0.0187957278165,0.0128991635725,0.182770494646,0.223246853849,0.0200883045826,0.101655066497,0.19052271738,0.162847730391,1.16994395269
0.162579072361,0.0922905599717,0.138042656364,0.0289990582837,0.11786734687,0.146886336195,0.139531734221,0.124271093616,0.049532142119,0.156541913537,0.153790527245,1.01789047961
0.14419031454,0.0322279151881,0.139485249529,0.140250709857,0.0988729523641,0.093577361656,0.126536508399,0.120061626912,0.104797361555,0.16721597076,0.148319303676,1.12740531148
0.039499493843,0.104240824658,0.0194769976131,0.206354465174,0.118723441783,0.238082591762,0.0198763781979,0.0749524612607,0.178793345708,0.172296675146,0.100762051665,1.70993615453
0.0863506857749,0.150623248169,0.0732922277729,0.0740218237346,0.1362425983,0.000111183629589,0.158303009976,0.149932789103,0.171122433541,0.191401218672,0.151175051351,1.26608998616
0.127597583242,0.117427223871,0.121914073114,0.239711066062,0.0920539110953,0.135063141906,0.0605397545054,0.102352872075,0.0033403741302,0.144919268797,0.129074608825,1.12275582407
0.0304628504004,0.139940211993,0.0546067413526,0.148372865556,0.208154237649,0.177976622009,0.0288049835271,0.12908512349,0.0825963640223,0.173391319822,0.115071055347,1.50681958464
0.0597081800331,0.146049960006,0.0995825607668,0.165934982861,0.00623850980947,0.162016017805,0.153744758655,0.0890545274952,0.117670502569,0.187244899325,0.126022060287,1.48581049142
0.0837106823907,0.125486169342,0.123681041912,0.0642441430238,0.0798169042156,0.0326919119035,0.136158412662,0.185574879437,0.168635855114,0.204398772971,0.152969506284,1.3362060056
0.114522076495,0.0194048101906,0.131436373257,0.0458244801442,0.0367478963385,0.200930821677,0.304066518145,0.0342869282095,0.112780095544,0.180572110801,0.161605539753,1.11736337181
0.190740110275,0.176234061452,0.0878800322932,0.0297861786163,0.118583918643,0.181179900191,0.116040142116,0.0573839958305,0.0421716605832,0.127898411916,0.149116015738,0.857710764885
0.114397588562,0.150516538189,0.170923317662,0.128930710559,0.0945389510195,0.179913347019,0.0485469744303,0.0170388841372,0.0951936884209,0.156302371893,0.126816054908,1.23251249226
0.155235159098,0.207836700323,0.0328965154448,0.126450727066,0.0113133931378,0.0322156508401,0.175892422539,0.160299347246,0.0978600843049,0.161628568866,0.15713678281,1.02858519804
0.144209832036,0.162044870613,0.0239119050675,0.177595616982,0.0815327519197,0.052304407813,0.14662581105,0.187891726038,0.023883078481,0.151382941345,0.148810620284,1.01728587017
0.138470909751,0.0132893442786,0.0629613704842,0.110222577752,0.105303877504,0.248431481967,0.164265393276,0.0963412032866,0.0607138417009,0.150755731474,0.133930556452,1.12562611153
0.124008006044,0.144744293598,0.0951293335153,0.124829282606,0.144586944621,0.045442975805,0.0696868900722,0.128413894464,0.123158379275,0.164775433249,0.140697736823,1.17113065903
0.0633143022287,0.144871798985,0.174825889295,0.00648058548443,0.140945791703,0.113821169112,0.155421795933,0.149209626399,0.0511090408594,0.195177248868,0.150436530838,1.2974059411
0.0127799682803,0.155435169308,0.188892328826,0.0943591805993,0.0977286968914,0.206943838655,0.0607986352377,0.174648211989,0.00841397021384,0.200845646891,0.134040832887,1.49839151672
0.0258658978106,0.0230621582278,0.122800598794,0.100851790698,0.118010260499,0.197988756871,0.135952870473,0.125780333484,0.149687333142,0.206210234683,0.129680472542,1.59014098763
0.154369685173,0.140967631191,0.0235065645098,0.128746783516,0.168058941982,0.121438736847,0.0910366684123,0.151795319431,0.0200796689378,0.135338428959,0.140383407684,0.964062856085
0.152148405228,0.180124009354,0.0272725073454,0.117597826447,0.153109343484,0.0120851711271,0.156889382391,0.0900454616203,0.110727893002,0.146806104026,0.151042851739,0.971950028323
0.096450385893,0.0889817789014,0.0789598368113,0.0940199684772,0.101293402102,0.114451499099,0.161555156134,0.19117108181,0.0731168907725,0.182106516638,0.144249762545,1.26243893525
0.04504175894,0.0281048749124,0.0892309838803,0.211716626788,0.101735114346,0.103060541853,0.176760206914,0.153133596575,0.0912162957905,0.194332774026,0.137410610896,1.41424867235
0.0626228803527,0.15995270557,0.151369279862,0.043898489381,0.0538878966416,0.0249036060846,0.17403711041,0.0969683754838,0.232359656214,0.214314659163,0.15571114252,1.37636045626
0.16090457755,0.0706501820018,0.160804386842,0.13391299979,0.146789958043,0.0522451967094,0.12538193501,0.0841563978725,0.0651543661823,0.15290112974,0.155218091748,0.98507286115
0.0223903419654,0.15903259243,0.143642677892,0.0132228369441,0.139595519462,0.0857567435956,0.131762111199,0.13932821429,0.165268962221,0.215384565327,0.147090773874,1.46429690765
0.243005127082,0.0279864893032,0.133409305266,0.0272790113267,0.261830906703,0.12259643217,0.0290999137289,0.105090412076,0.0497024023438,0.116226177268,0.176450013521,0.658691801426
0.160609066893,0.111636299432,0.161694815971,0.155031261119,0.125789723103,0.219539741416,0.0572413351582,0.00345767488684,0.00500008202089,0.125873520787,0.13364818626,0.941827377605
0.132614096655,0.0570724625227,0.0758774011012,0.140138539232,0.13896760075,0.0293063204599,0.126694274297,0.148931123432,0.15039818155,0.171485348592,0.149062182693,1.15042826754
0.145996411168,0.116575744065,0.00763796013881,0.0344848255839,0.141909769079,0.134823389624,0.152483492652,0.158665874267,0.107422533422,0.15664201437,0.147240677792,1.06385013109
0.0102104241958,0.190402817423,0.159893640431,0.153266494461,0.0700276678836,0.0790518071594,0.0112650213751,0.184857095295,0.141025031776,0.21445377131,0.140152360696,1.53014740705
0.125177783963,0.0351741027804,0.223995473268,0.0164000531898,0.246948380847,0.0554052724962,0.168927625969,0.0139967056711,0.113974601815,0.170654917535,0.164844384497,1.03524859555
0.128364354424,0.0324252476045,0.164618430235,0.0106395079353,0.0164244518928,0.134525287643,0.161186087838,0.174058361119,0.177758271308,0.201650948142,0.159797331764,1.2619168663
0.0428280308498,0.0932489552638,0.115339918328,0.0412448223848,0.17055399263,0.218590666902,0.0474881287559,0.139953446308,0.130752038577,0.191491100678,0.12332831694,1.55269369946
0.142055261053,0.156799634541,0.176597116876,0.164118793842,0.00280021488331,0.0279363880646,0.137816708002,0.0248435577907,0.167032324947,0.17140714685,0.15355338457,1.11627071803
0.0846543641559,0.161501246991,0.179787937182,0.110224920887,0.182703750658,0.11688589689,0.0239713540545,0.0637654580235,0.0765050711568,0.166165091064,0.132469491596,1.25436497916
0.0604528315028,0.182701935418,0.0937620043176,0.206608455517,0.12169306071,0.0388000484313,0.0735938225031,0.167576760257,0.0548110813439,0.178579213668,0.133094791398,1.34174457011
0.0486596326981,0.0460778376456,0.0312252582741,0.220916448009,0.186027239265,0.182863450434,0.206758687816,0.00932743761439,0.068144008244,0.158942473639,0.124488995277,1.27675922908
0.0579871333836,0.107332118963,0.222150655699,0.207131673325,0.0529581033881,0.00771985945313,0.168418758253,0.0196175996677,0.156684097868,0.199837096988,0.15261938966,1.30938210036
0.138610931442,0.083934595622,0.129267284265,0.091098263104,0.140235281833,0.0224242240659,0.0376375041248,0.215557105478,0.141234810065,0.179553799956,0.157114716179,1.14281974549
0.113862764246,0.128862484429,0.149514413116,0.133654281409,0.0823649325461,0.0424533912797,0.0943701197563,0.1713272955,0.0835903177188,0.180244314948,0.148589442758,1.21303580929
0.0722373669161,0.0449509120068,0.0344788592168,0.149137774436,0.172786536912,0.112636450379,0.0856772113824,0.169539224247,0.158555664505,0.18203855744,0.129487955249,1.40583390238
0.115125910861,0.0559524134324,0.0691556447535,0.232131214409,0.194000842751,0.0140301260215,0.173148169472,0.145410959117,0.00104471918304,0.154130725585,0.149705658391,1.02955844984
0.144290417692,0.145830847563,0.101475992749,0.0324144744096,0.15896011692,0.0126551959216,0.157836896334,0.22372281026,0.0228132481509,0.168737557675,0.16793690701,1.00476756824
0.103691337977,0.126879763735,0.111970530294,0.0508249534676,0.192016476953,0.163793188197,0.112045148715,0.0307612336534,0.108017367009,0.158495341032,0.129664253645,1.22235185548
0.0830560804996,0.0947370413229,0.168114522883,0.139208118714,0.0822483634216,0.14324408476,0.0841595194163,0.126953478002,0.0782787909811,0.182665025148,0.133222175565,1.37113077739
0.016663796209,0.243740720228,0.0127049731895,0.203295829129,0.00799915733626,0.134290657405,0.0681071271087,0.0765170148128,0.236680724582,0.194594889416,0.117170437115,1.66078487209
0.0570524181384,0.0713415939667,0.0755564690367,0.16947968822,0.150481331455,0.118373882579,0.147068597705,0.137249091679,0.0733969272194,0.180507225235,0.131117740803,1.37668041052
0.176893886471,0.0701834577597,0.182327698745,0.138259723965,0.144811831742,0.100607783214,0.0424656046668,0.00891901268899,0.135531000746,0.142767336102,0.150092465569,0.951195888224
0.0176848574871,0.108255035362,0.122851536532,0.231904539504,0.129130679721,0.203402461006,0.0161348099083,0.00215283059004,0.16848324989,0.179597566786,0.108441796317,1.6561655458
0.000689323808242,0.143011786569,0.183438968924,0.105994858996,0.101048954749,0.173804313085,0.148751614721,0.00527100305359,0.137989176094,0.203444859206,0.133561171494,1.52323356354
0.109113050505,0.18833732585,0.0573573706149,0.104715404126,0.0888528804379,0.127108944937,0.0168604696474,0.108917822651,0.198736731231,0.168855846358,0.127254112214,1.32691858377
0.0928873037574,0.155585228522,0.14943819743,0.134281064375,0.147434284365,0.144488113334,0.0426337714591,0.060257805527,0.0729942312302,0.160665993262,0.12545127108,1.28070438728
0.18900554212,0.150324065552,0.12754988268,0.114463933311,0.027498661468,0.11596621979,0.088910505618,0.036333133471,0.149948055991,0.145880604433,0.151341480251,0.963916860012
0.0646541726644,0.061872539281,0.145478471583,0.102812949869,0.147332609257,0.175166066164,0.162308064679,0.111478754574,0.0288963719285,0.180138877228,0.13589499919,1.32557399684
0.117583544399,0.0532344934841,0.158072530597,0.150487932065,0.151001539899,0.0441145401524,0.156947773046,0.0592378582552,0.109319788103,0.169666234563,0.14888400226,1.13958673859
0.158790501976,0.0836694300663,0.0576268706482,0.0707951885199,0.113406062738,0.224486363057,0.0164335019929,0.207197552682,0.0675945283192,0.150247964984,0.139460258533,1.07735326583
0.0689937971958,0.0162130970931,0.103288255528,0.0593230803408,0.203009380212,0.247300630028,0.0662730992897,0.128765653846,0.106833006466,0.177276477716,0.121803994203,1.45542417451
0.011852848492,0.175008914945,0.0800215800115,0.149954046842,0.13430942487,0.179707770893,0.033283955391,0.157546340855,0.0783151177012,0.188788350977,0.118251091777,1.59650408415
0.142190356166,0.0652054992115,0.124244141965,0.0877606303272,0.170154567967,0.140066570234,0.0390050730291,0.0245674516469,0.206805709453,0.156607639731,0.136142486977,1.1503215727
0.185013167055,0.0583032079038,0.198531037433,0.162317817082,0.144190489326,0.0349042139248,0.0109080944313,0.147369931481,0.0584620413622,0.150171195547,0.164738537874,0.911572953632
0.0527177904668,0.196746706464,0.163426478369,0.0537046772407,0.148662481934,0.195299021297,0.0644791669726,0.0686300353119,0.0563336419437,0.17587262746,0.124398692421,1.41378196216
0.0680696413927,0.130160483494,0.22717783855,0.0481429092184,0.0761518427881,0.00256235558009,0.180238959985,0.172182822619,0.0953131463734,0.215167241499,0.170594481179,1.26127902856
0.0176386581535,0.0786972369131,0.155515799075,0.215652995016,0.0498002700547,0.124884253361,0.0415804128885,0.0976361742125,0.218594200326,0.21147910512,0.127967802441,1.65259620846
0.0113307011914,0.0943480013286,0.0693740583891,0.186409184241,0.0734144135538,0.017203262122,0.123834492408,0.18547133894,0.238614547826,0.224563704526,0.145328255641,1.54521709171
0.0781219474894,0.189623680465,0.218562509623,0.0834987281702,0.0755871941901,0.0746578424818,0.0520459632882,0.122653951029,0.105248183264,0.193192739473,0.146694818337,1.31697044014
0.153692407448,0.106623873758,0.143489840497,0.086258963189,0.0820147165076,0.143823267853,0.109340906177,0.14083020277,0.0339258218013,0.157819051056,0.148016863889,1.06622344853
0.0222940602679,0.184346443735,0.132197714687,0.0797017452213,0.210303751483,0.0857014214495,0.165771933963,0.118732812264,0.000950116927963,0.186426163718,0.144933444273,1.2862880935
0.0724102876016,0.281897915381,0.00199881428869,0.247072020986,0.0412007422387,0.000356137866488,0.120045229603,0.0542610279004,0.180757824135,0.168928018929,0.130080098978,1.29864614385
0.334763731464,0.0406775867343,0.0994789812271,0.126630579394,0.0671130755574,0.0211833113864,0.0847833835186,0.096030320776,0.129339029941,0.105219483774,0.213640275924,0.492507713345
0.132086150011,0.0836743840957,0.153446796981,0.0644719215269,0.103223085303,0.137317724911,0.132755849024,0.145705946564,0.0473181415836,0.16973724658,0.148558216433,1.14256384235
0.195433178389,0.0593898784915,0.0241517481532,0.187896338128,0.100768959454,0.0387898182124,0.0212078807132,0.201572878187,0.170789320273,0.148790793347,0.158851429936,0.936666376926
0.192892402484,0.124944183298,0.140897714482,0.00499853575823,0.0440525068863,0.0886319579429,0.119579106419,0.133678941056,0.150324651675,0.165660434716,0.167278088221,0.990329555279
0.0423592768715,0.17973792295,0.164884035285,0.124922349871,0.00999978103758,0.183217003707,0.0637533259496,0.0691648351543,0.161961469174,0.197642645468,0.124041907087,1.59335381171
0.0393039889372,0.147534165704,0.205838656207,0.118809992678,0.0462772552924,0.163429823458,0.133558926297,0.139458923725,0.0057882677015,0.197528427949,0.140718934976,1.40370894637
0.0241740934105,0.0255730831139,0.177148239577,0.253865829304,0.121790308727,0.0883697779911,0.14529651352,0.0412471911843,0.122534963172,0.196146321546,0.13594836019,1.44280020202
0.132611523919,0.0283846643848,0.0687880860183,0.205846140834,0.0130039279514,0.0140837197329,0.299868719104,0.119664424433,0.117748793624,0.178971115771,0.172327777474,1.03855059465
0.141867528597,0.159733604513,0.115768321167,0.090147254905,0.107756640974,0.0130580593935,0.144052907023,0.16977343068,0.0578422527476,0.167759151808,0.158675186239,1.05724880988
0.113317670696,0.177509943638,0.0554602819304,0.00413901183358,0.174377605736,0.188815210139,0.0407503737111,0.107982898907,0.137647003408,0.159071299033,0.127027921937,1.25225459574
0.0961779506095,0.0350331547294,0.125842863569,0.111549809468,0.14470179126,0.154907614637,0.150278154122,0.0318175973678,0.149691064239,0.172569963712,0.132964968976,1.2978603691
0.047553321131,0.0721556294991,0.0540327173014,0.160550742604,0.0435360137826,0.224995011485,0.173639340523,0.0992479303537,0.12428929332,0.187028933849,0.120705585648,1.54946378699
0.168070790437,0.10315260734,0.0781270655237,0.117070657593,0.170254670561,0.0782163697066,0.116883408002,0.13915397652,0.0290704543169,0.14105075763,0.151796590883,0.929208994811
0.169764240161,0.0144828645063,0.00468844331747,0.198294415929,0.144832299468,0.19011042393,0.171194574176,0.0234369975306,0.0831957409819,0.123730831127,0.140364861364,0.881494342134
0.0813557712521,0.118991567271,0.144841705016,0.13392571218,0.0868879711022,0.157592929335,0.0717230700429,0.104447903396,0.100233370405,0.178372642361,0.126450557886,1.41061174694
0.00857253136745,0.163423093531,0.157040541943,0.0924140297544,0.138491493761,0.00481219781159,0.0187335982133,0.234717787623,0.181794725994,0.227797659609,0.156875588744,1.45209118533
0.135313584372,0.234872585709,0.129819016551,0.0230026909997,0.0799080590133,0.0714354596221,0.171222731852,0.137231142636,0.0171947292442,0.164807587816,0.156999015796,1.0497364393
0.0915231511733,0.195412292471,0.000103166688289,0.145959616337,0.00255137595873,0.11956582693,0.104264619192,0.251433239284,0.0891867119667,0.181363432673,0.137573195665,1.318305007
0.160126061895,0.14642785202,0.0950044972628,0.0942486906938,0.0890872663169,0.157886240797,0.0233357782507,0.159184597751,0.0746990150127,0.150109954601,0.140978670594,1.0647706775
0.0911517555256,0.139022215077,0.114312610826,0.157737951491,0.0469912658757,0.0793950232997,0.136556450116,0.0955613092795,0.13927141851,0.1822381672,0.136313680814,1.33690298811
0.151853184314,0.00130475474756,0.047090549728,0.205868772907,0.203195819019,0.140042164221,0.112005475794,0.105687874243,0.0329514050265,0.133450198538,0.138134273001,0.966090425197
0.159111910556,0.07704655468,0.124786804286,0.0137208082428,0.140629753326,0.13086013231,0.135646761948,0.158247906912,0.0599493677387,0.161623608564,0.156332626447,1.03384438833
0.0435211381174,0.145191867723,0.120116964805,0.0594681080697,0.164774079862,0.0362202463992,0.100681079066,0.197947662074,0.132078853883,0.206270577757,0.148849687232,1.38576426725
0.135176679292,0.138819694928,0.11908999009,0.135351337878,0.17185712652,0.0325020672886,0.0336645351606,0.156722261107,0.0768163077369,0.158629097399,0.146459912297,1.08308884603
0.173335179467,0.0302980114119,0.0930247608808,0.205864386005,0.00557631321445,0.063623928646,0.0935939175633,0.0947161659629,0.239967336849,0.16720609166,0.151696257811,1.10224269256
0.127165681801,0.0470668522669,0.10099288694,0.170151168611,0.170832528416,0.108011293182,0.0427054422985,0.0993021516667,0.133771994818,0.157607793006,0.132651271799,1.18813631312
0.0329859822503,0.1182476634,0.155450902474,0.0638166625286,0.125239442166,0.113035558675,0.171376971964,0.0956844942172,0.124162322325,0.204272725532,0.143377309638,1.42472142941
0.197453980923,0.16468503229,0.215027748662,0.043321984609,0.0040721940384,0.00672159748167,0.117677802635,0.0852879105689,0.165751748792,0.170553116206,0.178594101966,0.954976196462
0.0516492462402,0.00819956510208,0.0597626060711,0.103902770648,0.118318610561,0.179971825426,0.170929458437,0.138746166161,0.168519751353,0.197602173835,0.132467261798,1.49170573282
0.0637442864595,0.0983539736899,0.159627118256,0.14452419388,0.0921014746666,0.105775221428,0.152784888753,0.172348086944,0.0107407559225,0.18975002742,0.1447182049,1.31116902363
0.0778531523467,0.208632961525,0.096428156101,0.138419664684,0.0142325356201,0.171019074562,0.144838428401,0.102968690568,0.0456073361911,0.172790460411,0.126259558518,1.36853369709
0.130963797708,0.0638923602566,0.199909766924,0.242634682306,0.177386700608,0.0977482633814,0.0023692747156,0.0327596110711,0.0523355430285,0.143850226301,0.138384360377,1.03949771426
0.200686529693,0.158660848583,0.157469692355,0.0806444741372,0.042725045224,0.00337984357484,0.166950457665,0.0283027440098,0.161180364759,0.154354131345,0.173543595839,0.889425683496
0.0202560529428,0.0990534917921,0.121823839118,0.165313345402,0.0592989547766,0.181117780307,0.175869613452,0.102183832848,0.075083089363,0.197578711222,0.129641093422,1.52404385066
0.224296526521,0.152303912734,0.00884447529998,0.194742473808,0.117351485723,0.00734520496758,0.0596366251,0.106947914127,0.12853138172,0.120519121798,0.163573184876,0.736790213444
0.0985797464481,0.00807675820872,0.0442341584771,0.0491266660981,0.20699111263,0.248114097999,0.137642871573,0.164768015381,0.0424665731847,0.162789808109,0.132176011915,1.23161385906
0.130406423902,0.0267540004381,0.02626618158,0.093765313336,0.0886436635753,0.176029499754,0.221994536499,0.0167112069593,0.219429173956,0.164492453342,0.144071668194,1.14174046434
0.037230873376,0.244591422518,0.0865211122435,0.230005853924,0.0335070507581,0.0543364688344,0.249662794936,0.0158390472705,0.0483053761394,0.177186213956,0.143180177242,1.23750520058
0.0960836897192,0.0979137391738,0.182930484435,0.00602545431703,0.173943288008,0.105382161478,0.171848429301,0.0657796665385,0.10009308703,0.181613144293,0.15189621301,1.19563971145
0.118333024794,0.0888877424067,0.105117557286,0.000692472207495,0.180926598854,0.060104070555,0.0756250395308,0.182268934948,0.188044559419,0.186737677565,0.152489465324,1.22459395585
0.105971701686,0.160465282105,0.0730685053176,0.0341615770638,0.0315453318741,0.102270292109,0.21374871737,0.0303807490975,0.248387843377,0.186835348515,0.149576227917,1.24909787549
0.00874990892549,0.0912262421426,0.100743940304,0.00573530562292,0.180438953117,0.163054741556,0.159413002914,0.219712272068,0.07092563335,0.212709828114,0.148085651972,1.4363972828
0.048456402484,0.155939423816,0.164546155116,0.186709436567,0.15861181635,0.0101025990232,0.00442195843032,0.144626140973,0.12658606724,0.192281977476,0.141438256347,1.35947644182
0.166248040612,0.195470307103,0.0342106981002,0.0110336742674,0.117438692776,0.122203304134,0.114004662943,0.148294305163,0.0910963149019,0.148697513131,0.149642131166,0.993687486085
0.00429112019128,0.0727300513816,0.159572681457,0.110857060186,0.136809448089,0.0791478617106,0.154698730166,0.170615990445,0.111277056373,0.220265047666,0.151020345793,1.45851240446
