BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0840038419824,0.0817800056861,0.173068371674,0.0754843034147,0.176257683973,0.0764163013111,0.0873043522815,0.152845383135,0.092839756542,0.1877446361,0.146740855432,1.27942988711,10000,149746.192826
0.149941573715,0.155905009823,0.043788960639,0.177763764287,0.0904765644921,0.0469229057216,0.0483792634613,0.0840752228572,0.202746735004,0.153839368672,0.138907149178,1.10749784718,10000,148151.483621
0.150476712701,0.195842805369,0.025094402328,0.0160867209064,0.0230791785086,0.116358785114,0.153182427714,0.216414685838,0.103464281521,0.170445379632,0.156081802151,1.09202595871,10000,161777.622609
0.0381317864649,0.129415568863,0.204906315899,0.0610470522208,0.0744838063016,0.206777525974,0.12563153786,0.0263153777443,0.133291028672,0.197899988131,0.131887447962,1.50052177966,10000,146031.881295
0.148932771825,0.0666230892026,0.156800002586,0.0975887579894,0.041311829657,0.121910163459,0.199447262994,0.0638469727665,0.103539149521,0.168111447229,0.155604790641,1.08037449577,10000,144617.176044
0.119379133901,0.101566015116,0.043567294318,0.158901188224,0.0554560975276,0.166905196663,0.167464873271,0.131422647611,0.0553375533683,0.159495917149,0.134164770895,1.18880624239,10000,154380.647322
0.0516201945451,0.178350662745,0.119458038728,0.166704389967,0.0106767787237,0.0713054793283,0.111678501065,0.210545071247,0.0796608836509,0.202250486795,0.14153228883,1.42900597784,10000,161446.76047
0.158262288755,0.170642310203,0.0728637900279,0.133220312336,0.0096694478265,0.112566731748,0.149264451876,0.0501038751546,0.143406792073,0.153412919281,0.144085214358,1.0647374192,10000,146549.745142
0.059768016767,0.172686148582,0.149761319637,0.168403844112,0.0319659981181,0.120283069973,0.0155235139383,0.111428617144,0.170179471728,0.192997810297,0.127939022762,1.5085140259,10000,150552.381313
0.0983820546499,0.107680072579,0.165373122023,0.170624079021,0.109886667248,0.088064530495,0.0225912076279,0.030454869983,0.206943396373,0.175269271747,0.132671835988,1.32107368864,10000,140983.837678
0.171012708669,0.140111083967,0.0934939202739,0.128424019705,0.0307199957963,0.0342919255093,0.138046925986,0.154608152706,0.109291267387,0.162651889589,0.159274638575,1.02120394712,10000,150900.066335
0.190149401515,0.0652809865475,0.0560525840068,0.184062922954,0.0283314654313,0.16932910888,0.0582314957602,0.12730459667,0.121257438236,0.141231064293,0.144184329604,0.979517432175,10000,145888.456806
0.105664252732,0.190663503332,0.0837234973471,0.0932782331081,0.033951074654,0.172570999306,0.141054742293,0.0439031756498,0.135190521578,0.166691235836,0.127913597803,1.30315493192,10000,149019.142908
0.113540169411,0.161029894527,0.152860910631,0.0874480097491,0.1237806685,0.168725485906,0.0453582606976,0.103914520654,0.0433420799233,0.159370556654,0.131529882674,1.21166805151,10000,141828.203659
0.0204891049832,0.115006314676,0.214999505825,0.138743294135,0.0933143101186,0.179257780247,0.0332311861225,0.155966549677,0.0489919542153,0.202544789796,0.135373323869,1.49619425753,10000,149941.252971
0.190329943192,0.0570440193566,0.126104759971,0.129625584798,0.0980796431236,0.127980600884,0.0416531442972,0.147337790716,0.0818445136607,0.145949672334,0.153426151891,0.951269848943,10000,141563.408372
0.138731156679,0.0905081378582,0.147220035847,0.0334723836432,0.00691534856336,0.10420742769,0.138313699162,0.190648574065,0.149983236492,0.192912838089,0.159258270657,1.21132068867,10000,155700.126932
0.0493711114478,0.132164468038,0.0162070396718,0.19043422467,0.0936283411084,0.0856054477982,0.147151059234,0.0751264015168,0.210311906515,0.186103930503,0.127121781667,1.46398145198,10000,160743.520467
0.0996563010466,0.0497902757088,0.136863593502,0.135929116376,0.146645988235,0.126293867437,0.0410373414634,0.155075613087,0.108707903145,0.176609012818,0.13464346559,1.31167904839,10000,149096.27177
0.201503906498,0.0250395542338,0.0395551062177,0.0569265818794,0.191742493966,0.138615393111,0.0754913726069,0.127565961832,0.143559629656,0.137308888206,0.156153752937,0.8793185282,10000,146039.750662
0.0521028053066,0.0420868818333,0.228307005015,0.0621949022273,0.0506739426873,0.241586991469,0.181044682466,0.00888632337133,0.133116465626,0.199822351274,0.139694232768,1.43042663475,10000,144749.377055
0.199815206952,0.0472043250483,0.105092027468,0.0148539685632,0.0550398155399,0.122059644031,0.199001770109,0.202936276204,0.0539969660842,0.16139937172,0.177564339592,0.908962757334,10000,152543.099815
0.11810588935,0.110473660775,0.105500003049,0.0345012979828,0.113145833444,0.147904869879,0.0779685800147,0.197996439982,0.0944034255232,0.177220415466,0.14214581421,1.24675085546,10000,154470.528276
0.182300642873,0.109964670867,0.121373141831,0.1288582787,0.132438484787,0.0733976295343,0.0358377165116,0.0488922485331,0.166937186365,0.143357024219,0.14950954607,0.958848635336,10000,137088.289446
0.127094550602,0.00774993753924,0.0815333147026,0.161850126381,0.187861327007,0.160175076836,0.00765674891748,0.060223120241,0.205855797773,0.155639786115,0.126727030007,1.22814987541,10000,143489.566589
0.225174847896,0.173587171572,0.0948262664515,0.010400743226,0.0435712076426,0.0852932223678,0.0916648834929,0.108646130387,0.166835526965,0.146052225381,0.170950587228,0.854353458206,10000,143562.460786
0.103625701748,0.115370302262,0.0778223891005,0.0582527522594,0.105718963092,0.137279964113,0.155379850836,0.105873795432,0.140676281157,0.17636145653,0.137212389666,1.28531728774,10000,154356.289217
0.1433177053,0.0515161962118,0.18166396877,0.218861419911,0.0265833926273,0.0538730847757,0.202011465588,0.063515630298,0.0586571365185,0.165718729369,0.158735985072,1.04398967439,10000,141962.738576
0.0580122373634,0.216514289638,0.00755593720793,0.0655648234355,0.139190552244,0.00668222490892,0.214620367279,0.21649809373,0.075361474192,0.191322250024,0.15826549585,1.2088689894,10000,169938.815491
0.102513528608,0.0326145156795,0.182506499922,0.0875906937918,0.13525927261,0.0895822492045,0.116197473963,0.112790191315,0.140945574905,0.18810933338,0.147665170873,1.27389100807,10000,147789.694054
0.172166830479,0.121049704021,0.025663373767,0.139002514357,0.0359662141499,0.142309433689,0.140576539886,0.0509206186033,0.172344771048,0.145233364588,0.143249271384,1.01385063383,10000,148034.205133
0.0946133401983,0.194876826254,0.127966780151,0.0346567571967,0.0136123582161,0.0152255414677,0.0456864742822,0.229295912233,0.244066010001,0.214564704293,0.159046675667,1.34906751991,10000,162739.823687
0.0657709610135,0.217879297825,0.163172974663,0.13652470004,0.0168763337667,0.0771087788899,0.0787326225944,0.105816075554,0.138118255654,0.194260998283,0.136869499226,1.41931547483,10000,150827.551867
0.122158485083,0.18730906749,0.142614975323,0.190740186551,0.134016394543,0.0074442578078,0.0544377271194,0.155818899841,0.00546000624221,0.157431605112,0.146522904926,1.07445047716,10000,144244.463036
0.167238518676,0.182704645213,0.0578801539482,0.013230343232,0.178655443185,0.211967061175,0.103369483319,0.0167697638965,0.0681845873543,0.124951218487,0.136927013468,0.912538843301,10000,138305.572584
0.203322140264,0.119837021905,0.151759986942,0.100537490044,0.0195754410708,0.102265366622,0.102646496301,0.0206156368761,0.179440419976,0.148790453729,0.160727343873,0.925732051212,10000,136225.225469
0.0828013352979,0.174365701024,0.030872741386,0.149054120184,0.206528732382,0.205525436831,0.0169896222943,0.00385662358353,0.130005687017,0.141648808948,0.107334106996,1.31969988769,10000,142906.548703
0.0720692390281,0.208593646456,0.156062863903,0.0466825109474,0.144932742039,0.0272621689725,0.129678763427,0.202826480757,0.0118915844706,0.190028212964,0.156677424459,1.21286275684,10000,155060.569509
0.198957810025,0.114431198261,0.0480986286259,0.19578898643,0.0537327254667,0.0433336574433,0.00433137673567,0.17157348872,0.169752128291,0.146381330331,0.157465260238,0.929610316015,10000,148319.404939
9.55620027643e-06,0.137762884001,0.0277751836823,0.219060907091,0.215453956114,0.00892963816378,0.0536986037337,0.312181708697,0.0251275623159,0.199543569892,0.151375709978,1.31820072006,10000,171183.605974
0.0494026532373,0.0659312834135,0.0420189364153,0.126793946707,0.0295470906783,0.142842038051,0.168988420531,0.0730749248844,0.301400706083,0.207287065746,0.133595227839,1.5516053163,10000,164199.168051
0.187039045648,0.0121509762482,0.0861301519283,0.118615004952,0.169970447633,0.197033545972,0.00974176198702,0.201902064601,0.0174170010295,0.135149942403,0.151193404977,0.89388781491,10000,143748.494276
0.0269059729671,0.00858080461326,0.271913938695,0.0830878033552,0.0756345649246,0.0963642070761,0.132723833172,0.0275916970598,0.277197178136,0.23223738319,0.158514657108,1.46508460118,10000,148665.121786
0.103697180738,0.0511639639799,0.136967174297,0.127490198374,0.0460411147431,0.165569064717,0.182576634998,0.0869169180148,0.0995777501378,0.178867478024,0.139510778588,1.28210508059,10000,149900.125521
0.157216252884,0.076026069921,0.183239791916,0.0483381793755,0.152181217457,0.0558586766065,0.0237296527009,0.164361952479,0.139048206659,0.172741847079,0.160812476377,1.07418187302,10000,143828.735353
0.227714813117,0.00375085075648,0.107414815266,0.0567014427845,0.0947462949009,0.0472907254748,0.171085335913,0.112422487281,0.178873234506,0.153885343015,0.181310961519,0.848737118409,10000,145576.995792
0.066867334836,0.034084875788,0.168391874842,0.16264906568,0.0937915316872,0.0598318793726,0.241643391675,0.160267202745,0.0124728433737,0.195856791997,0.162324422764,1.20657624196,10000,155725.338381
0.0559166328733,0.0510062628638,0.0540579965948,0.113001797137,0.153947140251,0.102982379477,0.154873967693,0.194686580628,0.119527242481,0.19479531442,0.140747642318,1.38400410275,10000,164587.236578
0.0767905360072,0.0317797349992,0.109820960531,0.169201210616,0.165448968762,0.146453604146,0.12814382059,0.0466667574843,0.125694406864,0.171176458318,0.12575840401,1.36115323398,10000,147347.6711
0.0788936441119,0.0732857585714,0.0359796211077,0.159078854431,0.106411168486,0.162776892508,0.0965454381095,0.167783290377,0.119245332297,0.177103932624,0.123679280202,1.43196121723,10000,159523.173515
0.180688469023,0.00350336543062,0.136404178418,0.124636838768,0.128052082916,0.130098273841,0.0489227269009,0.159363389833,0.0883306748691,0.152651634201,0.153580128669,0.993954332007,10000,142888.633255
0.202019688046,0.158767567919,0.0211518123813,0.206865421114,0.00886387799334,0.0134315553722,0.0630151395761,0.102899471629,0.22298546597,0.145169095657,0.158665219026,0.914939622861,10000,148658.102339
0.221156543999,0.0145148593234,0.0568406569739,0.128073386447,0.033530926618,0.19058994289,0.0720144395095,0.0915092549305,0.191769989308,0.139009423426,0.156245127521,0.889688053839,10000,143685.674262
0.189429751551,0.0556905976391,0.0498770352987,0.0852550023547,0.0942756544972,0.035720356252,0.0211745811219,0.242413601798,0.226163419488,0.170321436788,0.167199866027,1.01866969654,10000,157136.576186
0.167500295519,0.115346227028,0.0590243016402,0.192216141046,0.115167514601,0.124208329462,0.0944410180912,0.0777446989255,0.0543514736868,0.131153980512,0.137804115222,0.951742118156,10000,141908.425436
0.112259341147,0.086248264157,0.172250942401,0.215632540251,0.0307757403254,0.105318842525,0.144843538797,0.000545188355986,0.132125602041,0.168990975737,0.138156902852,1.22318155842,10000,140153.656438
0.0586886273976,0.0471745639986,0.0279525116357,0.0541217152485,0.23119425124,0.0178889855295,0.203715328551,0.0866494785044,0.272614537894,0.198741383563,0.15479310045,1.28391629203,10000,163766.975156
0.214049418863,0.230166376216,0.122434468871,0.00835350459874,0.169341487868,0.116214552398,0.0495677647625,0.0271940143359,0.0626784120868,0.117880286306,0.16024150149,0.735641423785,10000,130214.871944
0.0539826154558,0.0302664229456,0.156082473176,0.0221534552631,0.263457579077,0.0671886663204,0.288057093848,0.0540115892676,0.0648001046462,0.189700358058,0.171257996322,1.10768759493,10000,151458.974204
0.0276515005346,0.0615139824735,0.110940796211,0.137821079827,0.0979706881393,0.168993548413,0.101447491797,0.0809492709375,0.212711641668,0.203470119745,0.123488248099,1.64768812318,10000,156675.50366
0.0280815564166,0.0825658909122,0.191730418544,0.198676919433,0.170317719776,0.0298929451069,0.062678879833,0.198996403112,0.0370592668656,0.20164185841,0.150054221113,1.34379330961,10000,153452.329116
0.184798579868,0.078464005485,0.0819536794099,0.00569302148346,0.0686583075543,0.180481148818,0.225508946107,0.103944166985,0.0704981442899,0.151244185813,0.164470429296,0.919582848179,10000,148630.083704
0.00133756729974,0.157093950202,0.180727859188,0.0233293971016,0.205456149343,0.137971856682,0.0128170215223,0.0958842930224,0.185381905639,0.210284059207,0.139587895185,1.50646342885,10000,151630.450196
0.130055816005,0.103031701724,0.0356162588713,0.135443150529,0.0672295348688,0.0270833566603,0.146793829638,0.181048280552,0.173698071152,0.1788969233,0.151469372237,1.18107654807,10000,161034.632786
0.119876417608,0.0357634100453,0.0811265417127,0.0647534348523,0.143072706597,0.103355116162,0.16525229416,0.149490214518,0.137309864345,0.178089146551,0.148591605498,1.19851418224,10000,156057.783433
0.0657367820106,0.0454331449983,0.122544540175,0.174607755323,0.10131039927,0.178510926889,0.132384336606,0.0803700742961,0.0991020404314,0.1796768344,0.123812197492,1.45120463121,10000,150200.941986
0.129399301761,0.0830811754752,0.101653390696,0.138090647187,0.13852573501,0.0735771804105,0.139661954934,0.121247931862,0.0747626826636,0.161853582663,0.144568854113,1.11956052813,10000,148726.416489
0.128388480494,0.243004003018,0.0721401639555,0.115787102618,0.0236650333994,0.13806432013,0.06448129433,0.00432190548482,0.21014769657,0.156954432777,0.12905983259,1.21613696243,10000,144274.0777
0.0575369769042,0.110329327559,0.022491758175,0.121723838317,0.0150134195927,0.182327327356,0.207023994531,0.13600105922,0.147552298345,0.193284158847,0.133680927666,1.44586189086,10000,165969.591472
0.0530835019611,0.04736377773,0.171074707833,0.14102493996,0.0835462303725,0.0112934646886,0.176598160473,0.0688712506367,0.247143966345,0.215353133991,0.154442475199,1.39439058921,10000,155146.926393
0.27796422028,0.0977619768418,0.206960703723,0.00779824525759,0.0256556935403,0.0214814271452,0.0642780545727,0.180376525544,0.117723153095,0.149497949941,0.205874567683,0.726160358821,10000,136962.865527
0.092372931501,0.290607340823,0.190207238149,0.0142137311775,0.0580384862007,0.125477901039,0.0396590990148,0.102411906493,0.0870113656022,0.179813607225,0.141356862157,1.2720543204,10000,144126.033568
0.179702505645,0.19603380555,0.0464544973894,0.194404785163,0.107764101076,0.0165006178836,0.0203261000967,0.0316471626688,0.207166424527,0.135268497966,0.146782388426,0.921558093016,10000,140401.878255
0.0313226354169,0.160953835133,0.0357222913659,0.0312296047961,0.0962850217879,0.0245525728051,0.192651087486,0.132787799556,0.294495151653,0.22165818668,0.154930712266,1.43069236201,10000,171233.901946
0.153151771944,0.154601166916,0.132118621216,0.08505309076,0.101749903749,0.0773129678087,0.168137415485,0.0344170267434,0.0934580353782,0.153237443665,0.151753790545,1.0097767121,10000,141127.672247
0.0257239618348,0.0862952950052,0.143714543101,0.140227556185,0.100749055686,0.15553952906,0.167727047788,0.154556985978,0.0254660253624,0.198524010982,0.138688446492,1.43143871032,10000,157295.051981
0.0155290730324,0.0720764137094,0.105377818023,0.149865534165,0.112710959847,0.147975951273,0.0858946385551,0.193997856614,0.116571754781,0.207742250744,0.131171654229,1.58374346931,10000,162673.961891
0.0383604977114,0.0796705874478,0.220314989594,0.149762148857,0.0471669383692,0.121295397281,0.223427460942,0.011258782977,0.108743196821,0.202237042756,0.150848494095,1.34066331898,10000,146955.95987
0.141734711738,0.150569615739,0.139817049148,0.12472168207,0.0093647750691,0.164548791214,0.185551050979,0.0148767816637,0.0688155423791,0.154444721623,0.143630030754,1.07529547137,10000,140768.881177
0.292927742713,0.077764261071,0.0152911043871,0.0396241195387,0.0912879321203,0.199677662657,0.138849252109,0.143319960966,0.00125796443819,0.0983868612491,0.192501781674,0.511095847495,10000,140201.796162
0.145546396682,0.206935894049,0.137106518839,0.150193368296,0.0453343037853,0.0257382526369,0.166709184257,0.0562977381528,0.0661383433003,0.156398360017,0.152935097104,1.0226453115,10000,142605.781697
0.160470533154,0.0194933146159,0.0377645610296,0.0900843759439,0.0533283384751,0.158102460652,0.176873675676,0.10889301874,0.194989721714,0.165685387137,0.149691111446,1.1068485332,10000,155019.185417
0.141945085607,0.0547179554617,0.0340131162635,0.0326242005519,0.0483847062517,0.00622035691518,0.129849424034,0.306396960071,0.245848194843,0.205908504258,0.17425671723,1.18163883454,10000,172423.928942
0.0481468846587,0.146596963417,0.221904608412,0.0381755987492,0.17760627073,0.0492126515766,0.105961908764,0.00695131963691,0.205443794055,0.200970521438,0.150671090203,1.3338359812,10000,143618.994736
0.231045117627,0.0649801766654,0.109246589056,0.194102262513,0.102526451104,0.123760463349,0.0430903372368,0.0213513179525,0.109897284497,0.11559598133,0.158827108015,0.727810150137,10000,129954.056524
0.0800536050466,0.0150933572864,0.0470543486155,0.111718280142,0.160339539643,0.0979858651134,0.110426595148,0.0505274617924,0.326800947213,0.190743956272,0.134483003803,1.41834990949,10000,156876.861183
0.121309432137,0.152296557906,0.172129774068,0.0196203605675,0.169154154131,0.0525956151465,0.00319006015835,0.142779848071,0.166924197814,0.180285537826,0.152767324758,1.18013153736,10000,145702.977464
0.172185052371,0.085829425971,0.17261404555,0.0534843171335,0.089536444501,0.0730999505492,0.15916547081,0.118033118865,0.07605217425,0.164086905059,0.165717474562,0.990160545787,10000,143463.952369
0.0285755289271,0.19525391318,0.129590300032,0.157087746669,0.0191077381715,0.0977881949215,0.183263013942,0.151728933376,0.0376046307804,0.200962836864,0.142670004787,1.40858505728,10000,159559.616434
0.0164183783195,0.0523859868891,0.00326642529027,0.284422968868,0.112318647032,0.121416729014,0.0955424115192,0.296598874217,0.0176295788508,0.193212398187,0.136038990273,1.42027221607,10000,171914.637707
0.0547712177606,0.147570051821,0.144515446962,0.095940220227,0.223177248225,0.218528954605,0.00725026352809,0.0135107537181,0.0947358431529,0.161619265733,0.115976810194,1.39354811934,10000,138829.036175
0.0937425225812,0.135772883255,0.0139925650324,0.125123597873,0.142812846699,0.162334101426,0.126073810964,0.157303756925,0.0428439152443,0.159014277585,0.12742101174,1.24794392552,10000,157044.129193
0.114771850039,0.173755673465,0.138507618523,0.144306933104,0.1753508962,0.0893089355708,0.0470433389233,0.0424358621665,0.0745188920079,0.149920292668,0.131940131245,1.13627515187,10000,137922.926549
0.0359687006343,0.167676592066,0.154461675545,0.23978200638,0.115252979469,0.0289082021371,0.0415373712607,0.111143539895,0.105268932613,0.189766868806,0.133410324873,1.42243015289,10000,149753.613758
0.149463061557,0.0319685418772,0.0322795856838,0.0333857546886,0.241134106008,0.0554583176288,0.1054746042,0.118610055688,0.232225972668,0.164175576367,0.15325501035,1.07125748119,10000,153595.65818
0.170540731206,0.138720983862,0.130488550708,0.061715955514,0.111204476662,0.171158180808,0.0481374934701,0.0726375048506,0.0953961229188,0.143731221087,0.142166017983,1.0110096852,10000,138081.920656
0.214793775628,0.0563788030753,0.193011542872,0.00390028876958,0.0683343517332,0.119250936287,0.0270838850491,0.22140740462,0.095839011966,0.163735469502,0.179109101169,0.914166105647,10000,143059.121041
0.148977402922,0.00553117091131,0.17274547739,0.0983079647403,0.0800780804369,0.10793560333,0.138981937846,0.131068960947,0.116373401478,0.176225019414,0.155865280455,1.1306239523,10000,146617.64204
0.12909205338,0.19108414476,0.108077824694,0.0229691188327,0.122864085925,0.0861401695683,0.182311771472,0.140575968391,0.016884862977,0.163436662831,0.15470233945,1.05645889656,10000,150598.08266
0.104838234768,0.0275703429813,0.128636096152,0.209837703701,0.21308980314,0.0250144171414,0.0608116400238,0.0356487579907,0.194553004102,0.166744468121,0.137531108439,1.21241274075,10000,142322.736812
0.0790599329745,0.057541624538,0.159872976984,0.142380213769,0.159850525297,0.223389738253,0.0128818018524,0.10250417014,0.062519016192,0.167656281585,0.121129341471,1.38410957699,10000,142604.971016
0.0111668839071,0.170586812976,0.104521974081,0.116434083174,0.17870021745,0.114116953273,0.115268311305,0.12426195392,0.0649428099148,0.191756924737,0.131847113719,1.45438849079,10000,156613.260381
0.187987742348,0.0741472552951,0.177036103477,0.131074216847,0.0621311861941,0.0022985499696,0.0964123097514,0.157394413611,0.111518222506,0.166001851726,0.170534974285,0.973418223573,10000,143711.023411
0.00312586677959,0.211209140379,0.199207392867,0.0863097673457,0.0774612732972,0.0637132582661,0.0882933281817,0.140512107006,0.130167865877,0.221116083563,0.149390913663,1.48011735213,10000,156423.055022
0.169628166835,0.0949174396888,0.136958014164,0.125634083199,0.0248180501532,0.0289535827811,0.188310391396,0.0157602284505,0.215020043331,0.167634588611,0.163809503468,1.02335081336,10000,143629.708024
0.215366951286,0.215534408981,0.0488496325324,0.0648100016355,0.130055141765,0.0873447800094,0.10345368588,0.00262237854512,0.131963019365,0.118286795811,0.158746493662,0.745130132213,10000,136375.464704
0.215029051151,0.0671816370102,0.00301396395029,0.0122394344276,0.059145586799,0.169106242355,0.194741978708,0.128922425752,0.150619679847,0.144468386287,0.169985038689,0.849888833753,10000,153574.822718
0.190239270082,0.0201409619077,0.0847503456907,0.0735860157311,0.182082224835,0.114502222837,0.0895519802435,0.194289571544,0.0508574071292,0.145155673033,0.161350679124,0.899628522305,10000,147406.379011
0.173790205985,0.0752934534444,0.208692595625,0.120534945241,0.0250932597778,0.156010451356,0.0547597256728,0.0881037470246,0.0977216158731,0.159071785981,0.152509461629,1.04302896543,10000,136162.000379
0.0473300684319,0.16661087054,0.0368150291259,0.105124553514,0.172702656064,0.173666719719,0.0861549318119,0.0550767343385,0.156518436454,0.172077947014,0.114343952919,1.50491514961,10000,153666.812379
0.0250389803131,0.135963829421,0.00795399364454,0.116870221104,0.0359418330443,0.17510037767,0.187607747859,0.182834788986,0.132688227957,0.203310435728,0.133750120064,1.5200766596,10000,171457.006167
0.0795776800094,0.127511069718,0.0437572395801,0.0938133645945,0.161223315016,0.15918247156,0.192681393154,0.0750272686691,0.0672261976978,0.163707083335,0.13202362051,1.23998329013,10000,153695.490361
0.0930891796716,0.162571261987,0.151117865676,0.0165872434346,0.18456586916,0.0711168021289,0.1164554632,0.0110944337167,0.193401881025,0.177951596989,0.143474213959,1.24030368997,10000,143886.692049
0.116114360774,0.244164506097,0.00965245265972,0.214539663229,0.0190339007395,0.0500726646602,0.0896004376603,0.214401283821,0.0424207303591,0.160704406897,0.139160598801,1.15481255673,10000,159613.185516
0.0995645777175,0.1808966733,0.0779867255361,0.147553924749,0.021730475351,0.128087974316,0.208925435609,0.0199807632345,0.115273450186,0.166498929246,0.136827474171,1.21685304983,10000,149789.801802
0.0688376226289,0.00384930160494,0.155377839901,0.168438376181,0.104967073427,0.197149916428,0.102520886695,0.0996936287058,0.0991653544282,0.183812092106,0.125413615706,1.46564701984,10000,148618.668489
0.0712809039618,0.128548978685,0.14207577603,0.143317119357,0.0853598106684,0.132881213411,0.135635893852,0.0300054728335,0.130894831202,0.179233739834,0.128889996879,1.39059464795,10000,146554.508394
0.183606412423,0.0167663596643,0.0309729885605,0.119363613892,0.156908161841,0.00922817041626,0.196336546899,0.201620334785,0.0851974115199,0.155031332656,0.173995866934,0.891005834726,10000,156592.050587
0.125979589804,0.164476560875,0.171552376219,0.0278561286289,0.123763683952,0.0625864049975,0.0905098068732,0.0968806334647,0.136394815185,0.176090775348,0.150661235295,1.16878621765,10000,144682.664405
0.0637482204321,0.129603488669,0.218950668625,0.143599811251,0.00509974906025,0.184184160885,0.00691072178286,0.141177381031,0.106725798264,0.197382846318,0.134709613777,1.4652469173,10000,147065.656842
0.0979583262282,0.129975293929,0.10497318823,0.118987063842,0.174423794994,0.0794356775137,0.141739607994,0.150137843612,0.00236920365637,0.164575476662,0.143045756432,1.1505093249,10000,150700.674657
0.162474992585,0.0798379149943,0.140853611071,0.099335048021,0.135005893605,0.136834350886,0.159496676616,0.0506110978231,0.0355504143984,0.143656146697,0.150116520322,0.956964272741,10000,138363.112664
0.190800388094,0.183555257069,0.192189793898,0.149837760289,0.0425463283805,0.0084031681965,0.0438169673318,0.113675138557,0.075175198185,0.151258327968,0.165849227264,0.912023109566,10000,136291.846374
0.11166629778,0.157141894138,0.0925449646467,0.0437120936773,0.0548741319423,0.158361363105,0.086841379388,0.151068536538,0.143789338785,0.179561167297,0.135164690563,1.32846208983,10000,154619.763057
0.0509256990572,0.182896990168,0.0516492518033,0.123774802591,0.182948415372,0.0952584954312,0.126444506186,0.0650397542721,0.12106208512,0.172697851798,0.12593565451,1.37131817411,10000,153689.443153
0.115908171805,0.0519542926905,0.0294413691682,0.135215638143,0.202519914476,0.117459615102,0.0145126359817,0.177552027116,0.155436335518,0.162915107224,0.133314410967,1.22203673288,10000,154693.96854
0.256331490758,0.0802689837789,0.308959227448,0.103632754385,0.0107322301917,0.0423748647604,0.100535459433,0.0638243854184,0.0333406038264,0.141945692788,0.200888512813,0.706589395285,10000,122837.027006
0.00866952145727,0.212404344765,0.0737347671606,0.128856093474,0.167251366765,0.0425939875599,0.147310254915,0.0394308396921,0.179748824211,0.194803579961,0.136087021224,1.43146332552,10000,156970.676712
0.177874937836,0.088272891586,0.0636331226719,0.0604911053728,0.0531867531142,0.146290903126,0.0676062412891,0.183287156047,0.159356888958,0.162018841955,0.1515510976,1.06907072612,10000,152925.678116
0.0655917215668,0.185729241672,0.0956910998278,0.147223561294,0.189844298129,0.0804486145179,0.0522527967783,0.0211954917715,0.162023174443,0.167139367543,0.123629889704,1.35193332246,10000,145222.193957
0.126743974396,0.00822247305324,0.194284208216,0.0598369371426,0.173070577609,0.107307993213,0.116250194628,0.0904093512341,0.123874290508,0.176148303198,0.15175070528,1.16077419787,10000,142662.785756
0.179151633014,0.169437372611,0.0791383601416,0.176336697155,0.126757573458,0.00172448241099,0.0987060299565,0.0621651562544,0.106582694999,0.136628003959,0.152057379698,0.898529254089,10000,140809.256781
